rank,district,state,present_risk,future_risk_ssp585_2050,risk_escalation,capacity_gap,present_ac,priority_tier,present_dominant_hazard,people_at_risk_present,people_at_risk_2050,gap_explanation
509,Sindhudurg,Karnataka,5.02,2.09,-2.93,0.24,0.884,moderate,flood,542095,225693,Risk declining from 5.0 to 2.1 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
510,Sikar,Rajasthan,2.36,1.61,-0.75,0.24,0.85,moderate,wet-bulb,963716,657451,Risk declining from 2.4 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
511,Udham Singh Nagar,Uttarakhand,6.08,1.48,-4.61,0.24,0.834,moderate,flood,1694317,412432,Risk declining from 6.1 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
512,Jalaun,Madhya Pradesh,1.97,1.34,-0.63,0.24,0.818,moderate,wet-bulb,505075,343553,Risk declining from 2.0 to 1.3 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
513,Shimla,Uttarakhand,3.4,3.49,0.09,0.24,0.93,moderate,cold wave,413863,424819,Risk stable from 3.4 to 3.5 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
514,Mandi,Himachal Pradesh,2.36,2.98,0.62,0.24,0.919,moderate,cold wave,370638,468008,Risk rising from 2.4 to 3.0 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
515,Raigarh,Chhattisgarh,5.04,1.55,-3.48,0.24,0.846,moderate,flood,3876505,1192179,Risk declining from 5.0 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
516,Churu,Rajasthan,1.58,1.53,-0.05,0.24,0.848,moderate,wet-bulb,476768,461681,Risk stable from 1.6 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
517,Siang,Arunachal Pradesh,1.53,2.26,0.73,0.24,0.891,moderate,cold wave,10225,15103,Risk rising from 1.5 to 2.3 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
518,Azamgarh,Uttar Pradesh,3.27,1.39,-1.88,0.24,0.826,moderate,wet-bulb,2502740,1063856,Risk declining from 3.3 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
519,Narsimhapur,Madhya Pradesh,5.87,1.36,-4.51,0.24,0.827,moderate,flood,1049906,243249,Risk declining from 5.9 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
520,Karnal,Haryana,3.8,2.23,-1.57,0.24,0.902,moderate,wet-bulb,908965,533419,Risk declining from 3.8 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
521,Hamirpur,Uttar Pradesh,2.28,1.59,-0.69,0.24,0.842,moderate,wet-bulb,595621,415367,Risk declining from 2.3 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
522,Kheda,Gujarat,6.43,1.35,-5.08,0.24,0.822,moderate,flood,1850312,388479,Risk declining from 6.4 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
523,Sirmaur,Himachal Pradesh,2.83,2.3,-0.52,0.24,0.896,moderate,flood,170749,138772,Risk declining from 2.8 to 2.3 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
524,Jharsuguda,Odisha,2.94,1.37,-1.57,0.24,0.822,moderate,wet-bulb,285717,133140,Risk declining from 2.9 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
525,Deoria,Uttar Pradesh,4.74,1.24,-3.49,0.24,0.808,moderate,flood,2643678,691595,Risk declining from 4.7 to 1.2 by 2050 (SSP5-8.5). Capacity gap 0.2 — high incoming stress meets low coping.
526,Solan,Himachal Pradesh,2.95,2.52,-0.43,0.24,0.908,moderate,flood,298900,255332,Risk stable from 3.0 to 2.5 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
527,Jaipur,Rajasthan,2.22,1.65,-0.58,0.23,0.859,moderate,wet-bulb,2475518,1839912,Risk declining from 2.2 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
528,West Kameng,Arunachal Pradesh,3.67,1.88,-1.79,0.23,0.879,moderate,cold wave,91604,46925,Risk declining from 3.7 to 1.9 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
529,Hingoli,Maharashtra,3.27,1.45,-1.82,0.23,0.839,moderate,wet-bulb,612056,271401,Risk declining from 3.3 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
530,Cuddalore,Tamil Nadu,6.24,1.62,-4.62,0.23,0.86,moderate,wet-bulb,2545286,660795,Risk declining from 6.2 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
531,Jhansi,Madhya Pradesh,2.91,1.23,-1.68,0.23,0.81,moderate,wet-bulb,970431,410182,Risk declining from 2.9 to 1.2 by 2050 (SSP5-8.5). Capacity gap 0.2 — high incoming stress meets low coping.
532,Janjgir-Champa,Chhattisgarh,3.75,1.4,-2.36,0.23,0.838,moderate,wet-bulb,1218159,454779,Risk declining from 3.8 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
533,Bangalore Rural,Karnataka,2.65,2.95,0.31,0.23,0.923,moderate,drought,646465,719649,Risk stable from 2.6 to 3.0 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
534,Rajanna Sircilla,Telangana,2.58,1.64,-0.94,0.23,0.864,moderate,wet-bulb,212429,135032,Risk declining from 2.6 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
535,North West,Delhi,1.72,1.79,0.07,0.23,0.872,moderate,wet-bulb,881905,917796,Risk stable from 1.7 to 1.8 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
536,Burhanpur,Maharashtra,2.9,1.2,-1.7,0.22,0.82,moderate,wet-bulb,335518,138835,Risk declining from 2.9 to 1.2 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
537,Balaghat,Chhattisgarh,4.93,1.31,-3.62,0.22,0.829,moderate,flood,1213160,322361,Risk declining from 4.9 to 1.3 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
538,Virudhunagar,Tamil Nadu,1.58,1.54,-0.04,0.22,0.86,moderate,wet-bulb,419693,409068,Risk stable from 1.6 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
539,Mandya,Karnataka,1.87,2.61,0.74,0.22,0.915,moderate,wet-bulb,484181,675782,Risk rising from 1.9 to 2.6 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
540,Latur,Maharashtra,3.14,1.61,-1.53,0.22,0.862,moderate,wet-bulb,1146834,588026,Risk declining from 3.1 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
541,Jagatsinghapur,Odisha,7.58,1.26,-6.32,0.22,0.828,moderate,wet-bulb,1019815,169521,Risk declining from 7.6 to 1.3 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
542,Tiruvannamalai,Tamil Nadu,3.58,1.61,-1.98,0.22,0.861,moderate,wet-bulb,1499737,674463,Risk declining from 3.6 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
543,Amreli,Gujarat,3.01,1.47,-1.54,0.22,0.852,moderate,wet-bulb,646036,315506,Risk declining from 3.0 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
544,Mancherial,Telangana,2.78,1.54,-1.24,0.22,0.854,moderate,wet-bulb,363250,201225,Risk declining from 2.8 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
545,Tapi,Maharashtra,5.15,1.38,-3.78,0.22,0.842,moderate,flood,664315,178011,Risk declining from 5.2 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
546,Nalgonda,Andhra Pradesh,3.06,1.47,-1.59,0.21,0.86,moderate,wet-bulb,779197,374320,Risk declining from 3.1 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
547,Surat,Gujarat,6.69,2.07,-4.63,0.21,0.898,moderate,flood,6330150,1958656,Risk declining from 6.7 to 2.1 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
548,Ludhiana,Punjab,3.48,2.37,-1.11,0.21,0.911,moderate,wet-bulb,2000911,1362689,Risk declining from 3.5 to 2.4 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
549,Prakasam,Andhra Pradesh,2.99,1.56,-1.43,0.21,0.862,moderate,wet-bulb,1469329,766607,Risk declining from 3.0 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
550,Rajnandgaon,Chhattisgarh,3.55,1.52,-2.03,0.21,0.865,moderate,wet-bulb,932772,399384,Risk declining from 3.5 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
551,Chittoor,Tamil Nadu,2.82,1.67,-1.15,0.21,0.874,moderate,wet-bulb,1854420,1098185,Risk declining from 2.8 to 1.7 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
552,Mahesana,Gujarat,6.17,1.46,-4.72,0.21,0.853,moderate,flood,1716041,406065,Risk declining from 6.2 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
553,Bijnor,Uttarakhand,5.93,1.43,-4.5,0.21,0.849,moderate,flood,3256158,785212,Risk declining from 5.9 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
554,Viluppuram,Tamil Nadu,5.26,1.28,-3.98,0.21,0.835,moderate,flood,2332781,567673,Risk declining from 5.3 to 1.3 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
555,Morbi,Gujarat,2.97,1.82,-1.15,0.21,0.885,moderate,wet-bulb,421924,258553,Risk declining from 3.0 to 1.8 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
556,Peddapalli,Telangana,2.65,1.7,-0.95,0.21,0.875,moderate,wet-bulb,313198,200919,Risk declining from 2.6 to 1.7 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
557,Longleng,Nagaland,1.01,0.94,-0.07,0.21,0.772,moderate,flood,17,16,Risk stable from 1.0 to 0.9 by 2050 (SSP5-8.5). Capacity gap 0.2 — high incoming stress meets low coping.
558,Balod,Chhattisgarh,3.38,1.62,-1.75,0.2,0.878,moderate,wet-bulb,504039,241581,Risk declining from 3.4 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
559,Coimbatore,Tamil Nadu,1.45,2.65,1.2,0.2,0.923,moderate,wet-bulb,904104,1652328,Risk rising from 1.4 to 2.6 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
560,Salem,Tamil Nadu,2.75,1.54,-1.21,0.2,0.871,moderate,wet-bulb,1668394,934301,Risk declining from 2.8 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
561,Nagarkurnool,Andhra Pradesh,2.41,1.31,-1.1,0.2,0.844,moderate,wet-bulb,362307,196939,Risk declining from 2.4 to 1.3 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
562,Dindigul,Tamil Nadu,2.4,1.38,-1.02,0.2,0.856,moderate,wet-bulb,836180,480803,Risk declining from 2.4 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
563,Kodagu,Kerala,3.86,3.38,-0.48,0.2,0.941,moderate,flood,338764,296638,Risk stable from 3.9 to 3.4 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
564,Ganganagar,Rajasthan,2.94,1.3,-1.64,0.2,0.85,moderate,wet-bulb,776759,343465,Risk declining from 2.9 to 1.3 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
565,Baleshwar,Odisha,6.82,1.21,-5.61,0.2,0.834,moderate,wet-bulb,2307938,409473,Risk declining from 6.8 to 1.2 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
566,Pudukkottai,Tamil Nadu,2.65,1.3,-1.35,0.2,0.843,moderate,wet-bulb,790225,387658,Risk declining from 2.6 to 1.3 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
567,Pali,Rajasthan,1.88,1.46,-0.42,0.2,0.862,moderate,wet-bulb,580412,450746,Risk stable from 1.9 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
568,Nainital,Uttarakhand,3.54,1.53,-2.0,0.2,0.872,moderate,wet-bulb,565873,244572,Risk declining from 3.5 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
569,Puri,Odisha,7.06,1.32,-5.74,0.2,0.847,moderate,wet-bulb,2003834,374655,Risk declining from 7.1 to 1.3 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
570,Kancheepuram,Tamil Nadu,6.89,2.04,-4.86,0.2,0.905,moderate,wet-bulb,2073389,613892,Risk declining from 6.9 to 2.0 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
571,North Goa,Karnataka,5.07,3.63,-1.44,0.2,0.945,moderate,flood,656824,470270,Risk declining from 5.1 to 3.6 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
572,Mahendragarh,Haryana,1.89,1.75,-0.14,0.2,0.89,moderate,wet-bulb,272006,251858,Risk stable from 1.9 to 1.8 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
573,Hapur,Uttar Pradesh,4.73,1.22,-3.51,0.2,0.841,moderate,flood,878439,226574,Risk declining from 4.7 to 1.2 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
574,Gurgaon,Uttar Pradesh,2.76,1.6,-1.16,0.2,0.877,moderate,wet-bulb,741680,429960,Risk declining from 2.8 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
575,Sivaganga,Tamil Nadu,2.2,1.92,-0.28,0.19,0.899,moderate,wet-bulb,468710,409056,Risk stable from 2.2 to 1.9 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
576,Mahasamund,Chhattisgarh,3.61,1.34,-2.26,0.19,0.858,moderate,wet-bulb,627953,233091,Risk declining from 3.6 to 1.3 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
577,Hanumangarh,Rajasthan,2.26,1.58,-0.68,0.19,0.878,moderate,wet-bulb,674177,471327,Risk declining from 2.3 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
578,Baghpat,Uttar Pradesh,3.91,1.25,-2.65,0.19,0.845,moderate,wet-bulb,936510,299396,Risk declining from 3.9 to 1.2 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
579,Chandrapur,Maharashtra,3.97,1.7,-2.27,0.19,0.89,moderate,flood,1278214,547346,Risk declining from 4.0 to 1.7 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
580,Sri Potti Sriramulu Nellore,Andhra Pradesh,4.45,1.49,-2.97,0.19,0.875,moderate,wet-bulb,2006557,671858,Risk declining from 4.5 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
581,Ariyalur,Tamil Nadu,4.56,1.12,-3.44,0.19,0.826,moderate,flood,312045,76643,Risk declining from 4.6 to 1.1 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
582,Dharmapuri,Karnataka,2.97,1.57,-1.4,0.19,0.879,moderate,wet-bulb,629313,332667,Risk declining from 3.0 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
583,Bhandara,Maharashtra,3.84,1.76,-2.08,0.19,0.892,moderate,wet-bulb,547176,250789,Risk declining from 3.8 to 1.8 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
584,Palghar,Maharashtra,5.43,1.29,-4.15,0.19,0.853,moderate,flood,2825335,671212,Risk declining from 5.4 to 1.3 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
585,Wanaparthy,Telangana,2.68,1.2,-1.48,0.19,0.844,moderate,wet-bulb,175699,78671,Risk declining from 2.7 to 1.2 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
586,Faridabad,Uttar Pradesh,2.01,1.34,-0.68,0.19,0.862,moderate,wet-bulb,479217,319478,Risk declining from 2.0 to 1.3 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
587,Thiruvallur,Andhra Pradesh,6.72,1.96,-4.76,0.18,0.906,moderate,wet-bulb,3324778,969727,Risk declining from 6.7 to 2.0 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
588,Krishna,Andhra Pradesh,4.87,1.47,-3.4,0.18,0.879,moderate,wet-bulb,2924880,882869,Risk declining from 4.9 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
589,Bhopal,Madhya Pradesh,5.98,1.25,-4.73,0.18,0.854,moderate,flood,2324200,485828,Risk declining from 6.0 to 1.2 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
590,Akola,Maharashtra,3.23,1.36,-1.87,0.18,0.867,moderate,wet-bulb,902926,380179,Risk declining from 3.2 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
591,Amravati,Maharashtra,3.09,1.48,-1.61,0.18,0.876,moderate,wet-bulb,1325978,635096,Risk declining from 3.1 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
592,Kabeerdham,Chhattisgarh,3.86,1.13,-2.72,0.18,0.839,moderate,wet-bulb,627206,183612,Risk declining from 3.9 to 1.1 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
593,Satara,Maharashtra,3.57,1.61,-1.96,0.18,0.891,moderate,flood,1511002,681432,Risk declining from 3.6 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
594,Raipur,Chhattisgarh,3.11,1.37,-1.74,0.18,0.87,moderate,wet-bulb,1255328,552990,Risk declining from 3.1 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
595,Siddipet,Telangana,2.96,1.66,-1.3,0.18,0.89,moderate,wet-bulb,499875,280335,Risk declining from 3.0 to 1.7 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
596,Gir Somnath,Gujarat,6.22,1.15,-5.07,0.18,0.844,moderate,flood,877208,162185,Risk declining from 6.2 to 1.1 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
597,Osmanabad,Maharashtra,2.91,1.4,-1.51,0.18,0.869,moderate,wet-bulb,779604,375067,Risk declining from 2.9 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
598,Thane,Maharashtra,5.51,1.54,-3.97,0.18,0.883,moderate,flood,4886719,1365798,Risk declining from 5.5 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
599,Anand,Gujarat,6.56,1.57,-4.98,0.18,0.883,moderate,flood,2493255,596709,Risk declining from 6.6 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
600,Mansa,Haryana,3.83,1.5,-2.33,0.18,0.879,moderate,wet-bulb,420087,164525,Risk declining from 3.8 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
601,Tarn Taran,Punjab,3.89,1.46,-2.44,0.18,0.88,moderate,wet-bulb,542516,203618,Risk declining from 3.9 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
602,Faridkot,Punjab,3.97,1.76,-2.21,0.18,0.895,moderate,wet-bulb,391119,173393,Risk declining from 4.0 to 1.8 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
603,South West,Uttar Pradesh,2.87,1.41,-1.46,0.18,0.869,moderate,wet-bulb,1050648,516172,Risk declining from 2.9 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
604,Namakkal,Tamil Nadu,2.53,1.85,-0.68,0.17,0.91,moderate,wet-bulb,626368,458016,Risk declining from 2.5 to 1.9 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
605,Kachchh,Gujarat,4.49,1.54,-2.95,0.17,0.889,moderate,wet-bulb,1573352,539635,Risk declining from 4.5 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
606,Bharuch,Gujarat,6.65,1.21,-5.44,0.17,0.857,moderate,wet-bulb,1580813,287637,Risk declining from 6.7 to 1.2 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
607,Dadra & Nagar Haveli,Dadra & Nagar Haveli And Daman & Diu,5.53,0.97,-4.56,0.17,0.828,moderate,flood,475859,83469,Risk declining from 5.5 to 1.0 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
608,Fazilka,Punjab,3.54,1.35,-2.19,0.17,0.874,moderate,wet-bulb,514405,196171,Risk declining from 3.5 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
609,Indore,Madhya Pradesh,2.96,1.49,-1.47,0.17,0.883,moderate,flood,1788021,900051,Risk declining from 3.0 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
610,Yadadri Bhongiri,Telangana,2.7,1.4,-1.3,0.17,0.882,moderate,wet-bulb,299693,155396,Risk declining from 2.7 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
611,Wardha,Maharashtra,2.92,1.87,-1.05,0.17,0.912,moderate,wet-bulb,547048,350336,Risk declining from 2.9 to 1.9 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
612,Karimnagar,Telangana,3.06,1.39,-1.67,0.17,0.876,moderate,wet-bulb,520064,236238,Risk declining from 3.1 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
613,Khammam,Andhra Pradesh,2.37,1.45,-0.93,0.17,0.883,moderate,wet-bulb,464840,284396,Risk declining from 2.4 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
614,Nagapattinam,Tamil Nadu,7.78,1.66,-6.12,0.17,0.897,moderate,wet-bulb,575647,122824,Risk declining from 7.8 to 1.7 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
615,Mumbai Suburban,Maharashtra,5.3,1.31,-4.0,0.17,0.867,moderate,flood,6458037,1596232,Risk declining from 5.3 to 1.3 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
616,Sangli,Karnataka,2.49,1.86,-0.64,0.16,0.916,moderate,wet-bulb,1312177,980181,Risk declining from 2.5 to 1.9 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
617,Theni,Tamil Nadu,2.44,1.67,-0.78,0.16,0.906,moderate,flood,416411,285003,Risk declining from 2.4 to 1.7 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
618,West Godavari,Andhra Pradesh,5.22,1.45,-3.77,0.16,0.892,moderate,wet-bulb,3249464,902629,Risk declining from 5.2 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
619,East Godavari,Andhra Pradesh,4.79,1.32,-3.48,0.16,0.88,moderate,wet-bulb,3090456,851650,Risk declining from 4.8 to 1.3 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
620,Bilaspur,Himachal Pradesh,3.62,1.34,-2.29,0.16,0.875,moderate,wet-bulb,1310892,485247,Risk declining from 3.6 to 1.3 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
621,Guntur,Andhra Pradesh,3.85,1.41,-2.44,0.16,0.886,moderate,wet-bulb,2922117,1070178,Risk declining from 3.9 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
622,Gwalior,Madhya Pradesh,2.44,1.14,-1.3,0.16,0.856,moderate,wet-bulb,937902,438200,Risk declining from 2.4 to 1.1 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
623,Vadodara,Gujarat,6.41,1.68,-4.73,0.16,0.903,moderate,flood,2881398,755187,Risk declining from 6.4 to 1.7 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
624,North & Middle Andaman,Andaman And Nicobar Islands,4.78,1.75,-3.04,0.16,0.909,moderate,flood,56210,20579,Risk declining from 4.8 to 1.8 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
625,Kurukshetra,Haryana,3.82,1.7,-2.12,0.15,0.911,moderate,wet-bulb,687063,305761,Risk declining from 3.8 to 1.7 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
626,Muktsar,Punjab,3.61,1.46,-2.15,0.15,0.894,moderate,wet-bulb,568364,229865,Risk declining from 3.6 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
627,Uttar Bastar Kanker,Chhattisgarh,3.8,1.11,-2.69,0.15,0.861,moderate,flood,429516,125464,Risk declining from 3.8 to 1.1 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
628,Ramanathapuram,Tamil Nadu,4.15,1.52,-2.62,0.15,0.902,moderate,wet-bulb,534784,195873,Risk declining from 4.2 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
629,Dakshina Kannada,Kerala,4.42,3.69,-0.73,0.15,0.958,moderate,flood,1289873,1076840,Risk declining from 4.4 to 3.7 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
630,South Goa,Goa,4.63,3.22,-1.41,0.15,0.951,moderate,flood,312329,217214,Risk declining from 4.6 to 3.2 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
631,Erode,Tamil Nadu,1.95,1.26,-0.69,0.15,0.883,moderate,wet-bulb,659477,426124,Risk declining from 1.9 to 1.3 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
632,Dehradun,Uttarakhand,3.63,1.56,-2.07,0.15,0.907,moderate,flood,1036913,445616,Risk declining from 3.6 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
633,Jind,Haryana,3.39,1.81,-1.58,0.15,0.917,moderate,wet-bulb,657108,350846,Risk declining from 3.4 to 1.8 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
