rank,district,state,present_risk,future_risk_ssp585_2050,risk_escalation,capacity_gap,present_ac,priority_tier,present_dominant_hazard,people_at_risk_present,people_at_risk_2050,gap_explanation
507,Nainital,Uttarakhand,3.83,2.52,-1.32,0.32,0.872,moderate,wet-bulb,612229,402825,Risk declining from 3.8 to 2.5 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
508,Ambala,Haryana,4.52,4.39,-0.13,0.32,0.928,moderate,flood,647523,628900,Risk stable from 4.5 to 4.4 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
509,Saiha,Mizoram,3.6,3.41,-0.19,0.32,0.907,moderate,flood,57687,54642,Risk stable from 3.6 to 3.4 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
510,Nicobars,Andaman And Nicobar Islands,4.34,4.28,-0.05,0.32,0.925,moderate,flood,16200,15976,Risk stable from 4.3 to 4.3 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
511,Mahabubnagar,Telangana,3.37,2.07,-1.29,0.31,0.849,moderate,wet-bulb,481504,295760,Risk declining from 3.4 to 2.1 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
512,Gwalior,Madhya Pradesh,3.12,2.17,-0.95,0.31,0.856,moderate,wet-bulb,1199284,834118,Risk declining from 3.1 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
513,Pali,Rajasthan,2.58,2.26,-0.33,0.31,0.862,moderate,wet-bulb,796523,697730,Risk stable from 2.6 to 2.3 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
514,Perambalur,Tamil Nadu,2.95,2.18,-0.77,0.31,0.857,moderate,wet-bulb,276401,204256,Risk declining from 3.0 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
515,Faridabad,Uttar Pradesh,2.54,2.2,-0.34,0.31,0.862,moderate,wet-bulb,605578,524516,Risk stable from 2.5 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
516,Almora,Uttarakhand,3.57,2.9,-0.67,0.31,0.892,moderate,flood,307869,250089,Risk declining from 3.6 to 2.9 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
517,Medak,Telangana,4.09,2.23,-1.86,0.31,0.859,moderate,wet-bulb,529973,288958,Risk declining from 4.1 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
518,Warangal (U),Telangana,2.45,2.12,-0.32,0.31,0.853,moderate,wet-bulb,314602,272227,Risk stable from 2.5 to 2.1 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
519,Diu,Gujarat,7.31,4.07,-3.24,0.31,0.925,moderate,flood,91795,51109,Risk declining from 7.3 to 4.1 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
520,Nalgonda,Andhra Pradesh,3.68,2.13,-1.56,0.3,0.86,moderate,wet-bulb,937074,542382,Risk declining from 3.7 to 2.1 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
521,Lohit,Arunachal Pradesh,3.2,2.08,-1.12,0.3,0.855,moderate,flood,44255,28766,Risk declining from 3.2 to 2.1 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
522,Virudhunagar,Tamil Nadu,2.2,2.16,-0.04,0.3,0.86,moderate,wet-bulb,584383,573758,Risk stable from 2.2 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
523,Kolhapur,Karnataka,4.83,3.41,-1.42,0.3,0.913,moderate,wet-bulb,2544259,1796258,Risk declining from 4.8 to 3.4 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
524,Nadia,West Bengal,5.65,2.27,-3.38,0.3,0.869,moderate,wet-bulb,3504137,1407857,Risk declining from 5.7 to 2.3 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
525,Rajnandgaon,Chhattisgarh,4.06,2.22,-1.84,0.3,0.865,moderate,wet-bulb,1066776,583311,Risk declining from 4.1 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
526,Dharwad,Karnataka,2.78,2.39,-0.39,0.3,0.876,moderate,wet-bulb,746627,641884,Risk stable from 2.8 to 2.4 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
527,East Godavari,Andhra Pradesh,5.29,2.47,-2.82,0.3,0.88,moderate,wet-bulb,3413050,1593617,Risk declining from 5.3 to 2.5 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
528,Bhandara,Maharashtra,4.26,2.79,-1.47,0.3,0.892,moderate,wet-bulb,607024,397558,Risk declining from 4.3 to 2.8 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
529,Mancherial,Telangana,3.42,2.09,-1.32,0.3,0.854,moderate,wet-bulb,446875,273090,Risk declining from 3.4 to 2.1 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
530,Karaikal,Puducherry,6.21,4.76,-1.45,0.3,0.936,moderate,flood,209071,160254,Risk declining from 6.2 to 4.8 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
531,Bemetra,Chhattisgarh,4.51,2.03,-2.48,0.3,0.854,moderate,wet-bulb,595912,268227,Risk declining from 4.5 to 2.0 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
532,Latur,Maharashtra,3.74,2.08,-1.65,0.29,0.862,moderate,wet-bulb,1365974,759686,Risk declining from 3.7 to 2.1 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
533,Prakasam,Andhra Pradesh,3.53,2.09,-1.45,0.29,0.862,moderate,wet-bulb,1734693,1027056,Risk declining from 3.5 to 2.1 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
534,Kangra,Himachal Pradesh,4.15,2.82,-1.33,0.29,0.896,moderate,wet-bulb,902290,613122,Risk declining from 4.2 to 2.8 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
535,Nizamabad,Telangana,3.6,1.9,-1.7,0.29,0.85,moderate,wet-bulb,836389,441428,Risk declining from 3.6 to 1.9 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
536,Pithoragarh,Uttarakhand,3.9,2.49,-1.42,0.29,0.884,moderate,flood,280082,178822,Risk declining from 3.9 to 2.5 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
537,Morbi,Gujarat,3.38,2.52,-0.85,0.29,0.885,moderate,wet-bulb,480170,357996,Risk declining from 3.4 to 2.5 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
538,Rajanna Sircilla,Telangana,3.11,2.17,-0.94,0.29,0.864,moderate,wet-bulb,256067,178671,Risk declining from 3.1 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
539,Hanumangarh,Rajasthan,2.94,2.3,-0.64,0.28,0.878,moderate,wet-bulb,877027,686109,Risk declining from 2.9 to 2.3 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
540,Akola,Maharashtra,3.8,2.11,-1.7,0.28,0.867,moderate,wet-bulb,1062266,589837,Risk declining from 3.8 to 2.1 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
541,Dindigul,Tamil Nadu,3.01,1.94,-1.07,0.28,0.856,moderate,wet-bulb,1048709,675912,Risk declining from 3.0 to 1.9 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
542,Bilaspur,Himachal Pradesh,4.04,2.25,-1.79,0.28,0.875,moderate,wet-bulb,1462984,814781,Risk declining from 4.0 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
543,Champawat,Uttarakhand,2.42,2.26,-0.16,0.28,0.876,moderate,flood,72622,67821,Risk stable from 2.4 to 2.3 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
544,Osmanabad,Maharashtra,3.56,2.15,-1.41,0.28,0.869,moderate,wet-bulb,953743,575996,Risk declining from 3.6 to 2.1 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
545,Suryapet,Andhra Pradesh,3.51,2.03,-1.48,0.28,0.862,moderate,wet-bulb,533883,308770,Risk declining from 3.5 to 2.0 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
546,Thanjavur,Tamil Nadu,5.56,3.4,-2.16,0.28,0.916,moderate,wet-bulb,1730403,1058160,Risk declining from 5.6 to 3.4 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
547,Dharmapuri,Karnataka,3.65,2.22,-1.43,0.27,0.879,moderate,wet-bulb,773398,470396,Risk declining from 3.6 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
548,Mansa,Haryana,4.4,2.22,-2.17,0.27,0.879,moderate,wet-bulb,482606,243497,Risk declining from 4.4 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
549,South,Uttar Pradesh,3.3,2.17,-1.13,0.27,0.874,moderate,wet-bulb,1066223,701123,Risk declining from 3.3 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
550,Bageshwar,Uttarakhand,3.05,2.47,-0.58,0.26,0.892,moderate,flood,113541,91950,Risk declining from 3.0 to 2.5 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
551,Balod,Chhattisgarh,3.87,2.14,-1.73,0.26,0.878,moderate,wet-bulb,577110,319125,Risk declining from 3.9 to 2.1 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
552,Amravati,Maharashtra,3.64,2.1,-1.55,0.26,0.876,moderate,wet-bulb,1561994,901150,Risk declining from 3.6 to 2.1 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
553,Lunglei,Mizoram,4.21,3.57,-0.64,0.26,0.926,moderate,wet-bulb,101232,85843,Risk declining from 4.2 to 3.6 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
554,Chittoor,Tamil Nadu,3.41,2.02,-1.38,0.26,0.874,moderate,wet-bulb,2242401,1328343,Risk declining from 3.4 to 2.0 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
555,Fazilka,Punjab,4.1,2.05,-2.05,0.26,0.874,moderate,wet-bulb,595780,297890,Risk declining from 4.1 to 2.0 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
556,Sahibzada Ajit Singh Nagar,Punjab,4.13,3.92,-0.21,0.26,0.933,moderate,flood,1184059,1123853,Risk stable from 4.1 to 3.9 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
557,Dehradun,Uttarakhand,3.82,2.75,-1.08,0.26,0.907,moderate,flood,1091187,785541,Risk declining from 3.8 to 2.8 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
558,Peddapalli,Telangana,3.21,2.12,-1.09,0.26,0.875,moderate,wet-bulb,379383,250558,Risk declining from 3.2 to 2.1 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
559,Yanam,Andhra Pradesh,6.42,2.95,-3.47,0.26,0.913,moderate,wet-bulb,109812,50459,Risk declining from 6.4 to 3.0 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
560,East Siang,Arunachal Pradesh,2.61,2.16,-0.45,0.26,0.88,moderate,flood,23805,19700,Risk stable from 2.6 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
561,South Andaman,Andaman And Nicobar Islands,4.38,4.34,-0.04,0.26,0.94,moderate,flood,71880,71224,Risk stable from 4.4 to 4.3 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
562,Dhamtari,Chhattisgarh,3.9,2.31,-1.59,0.25,0.894,moderate,wet-bulb,445967,264149,Risk declining from 3.9 to 2.3 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
563,Kurukshetra,Haryana,4.28,2.85,-1.43,0.25,0.911,moderate,wet-bulb,769799,512600,Risk declining from 4.3 to 2.9 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
564,Kachchh,Gujarat,4.98,2.22,-2.76,0.25,0.889,moderate,wet-bulb,1745054,777916,Risk declining from 5.0 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
565,Tiruchirappalli,Tamil Nadu,2.93,2.03,-0.9,0.25,0.879,moderate,wet-bulb,1270851,880487,Risk declining from 2.9 to 2.0 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
566,West Godavari,Andhra Pradesh,5.78,2.31,-3.46,0.25,0.892,moderate,wet-bulb,3598066,1437981,Risk declining from 5.8 to 2.3 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
567,Yadadri Bhongiri,Telangana,3.38,2.1,-1.28,0.25,0.882,moderate,wet-bulb,375171,233094,Risk declining from 3.4 to 2.1 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
568,Tarn Taran,Punjab,4.43,2.11,-2.32,0.25,0.88,moderate,wet-bulb,617826,294269,Risk declining from 4.4 to 2.1 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
569,Solan,Himachal Pradesh,2.98,2.76,-0.23,0.25,0.908,moderate,flood,301940,279649,Risk stable from 3.0 to 2.8 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
570,Panipat,Haryana,4.01,2.28,-1.73,0.25,0.894,moderate,wet-bulb,728741,414346,Risk declining from 4.0 to 2.3 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
571,Salem,Tamil Nadu,3.32,1.85,-1.47,0.24,0.871,moderate,wet-bulb,2014207,1122374,Risk declining from 3.3 to 1.9 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
572,Krishna,Andhra Pradesh,5.39,1.98,-3.41,0.24,0.879,moderate,wet-bulb,3237188,1189171,Risk declining from 5.4 to 2.0 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
573,Guntur,Andhra Pradesh,4.53,2.14,-2.39,0.24,0.886,moderate,wet-bulb,3438231,1624242,Risk declining from 4.5 to 2.1 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
574,Karimnagar,Telangana,3.6,1.91,-1.69,0.24,0.876,moderate,wet-bulb,611839,324615,Risk declining from 3.6 to 1.9 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
575,North Goa,Karnataka,5.15,4.35,-0.8,0.24,0.945,moderate,flood,667188,563547,Risk declining from 5.2 to 4.3 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
576,Kodagu,Kerala,3.88,3.82,-0.06,0.23,0.941,moderate,flood,340519,335254,Risk stable from 3.9 to 3.8 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
577,Chikmagalur,Karnataka,3.87,3.11,-0.76,0.23,0.925,moderate,flood,617968,496610,Risk declining from 3.9 to 3.1 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
578,Erode,Tamil Nadu,2.58,1.99,-0.59,0.23,0.883,moderate,wet-bulb,872539,673005,Risk declining from 2.6 to 2.0 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
579,Karnal,Haryana,4.38,2.28,-2.1,0.23,0.902,moderate,wet-bulb,1047701,545379,Risk declining from 4.4 to 2.3 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
580,Rangareddy,Telangana,3.65,2.02,-1.63,0.23,0.885,moderate,wet-bulb,1550508,858089,Risk declining from 3.6 to 2.0 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
581,Mahendragarh,Haryana,2.65,2.1,-0.55,0.23,0.89,moderate,wet-bulb,381384,302229,Risk declining from 2.6 to 2.1 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
582,Kathua,Jammu And Kashmir,3.11,2.22,-0.89,0.23,0.893,moderate,flood,278557,198841,Risk declining from 3.1 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
583,Longleng,Nagaland,1.01,1.0,-0.01,0.23,0.772,moderate,flood,17,17,Risk stable from 1.0 to 1.0 by 2050 (SSP5-8.5). Capacity gap 0.2 — high incoming stress meets low coping.
584,Theni,Tamil Nadu,2.69,2.36,-0.33,0.22,0.906,moderate,wet-bulb,459076,402759,Risk stable from 2.7 to 2.4 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
585,Jamnagar,Gujarat,4.81,2.35,-2.46,0.22,0.906,moderate,wet-bulb,1059800,517782,Risk declining from 4.8 to 2.4 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
586,Davanagere,Karnataka,2.57,2.06,-0.51,0.22,0.894,moderate,wet-bulb,686886,550578,Risk declining from 2.6 to 2.1 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
587,Muktsar,Punjab,4.19,2.11,-2.08,0.22,0.894,moderate,wet-bulb,659680,332202,Risk declining from 4.2 to 2.1 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
588,Ramanathapuram,Tamil Nadu,4.54,2.17,-2.37,0.22,0.902,moderate,wet-bulb,585041,279634,Risk declining from 4.5 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
589,Durg,Chhattisgarh,3.73,2.03,-1.7,0.22,0.892,moderate,wet-bulb,1058124,575869,Risk declining from 3.7 to 2.0 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
590,Siddipet,Telangana,3.59,2.02,-1.57,0.22,0.89,moderate,wet-bulb,606268,341131,Risk declining from 3.6 to 2.0 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
591,Khammam,Andhra Pradesh,2.98,1.9,-1.08,0.22,0.883,moderate,wet-bulb,584483,372657,Risk declining from 3.0 to 1.9 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
592,Sirsa,Haryana,3.97,2.05,-1.92,0.22,0.891,moderate,wet-bulb,729548,376719,Risk declining from 4.0 to 2.0 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
593,Ludhiana,Punjab,3.98,2.37,-1.62,0.21,0.911,moderate,wet-bulb,2288398,1362689,Risk declining from 4.0 to 2.4 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
594,Firozpur,Punjab,4.91,2.13,-2.77,0.21,0.901,moderate,wet-bulb,651862,282783,Risk declining from 4.9 to 2.1 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
595,South Goa,Goa,4.72,4.24,-0.48,0.21,0.951,moderate,flood,318400,286021,Risk stable from 4.7 to 4.2 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
596,Krishnagiri,Karnataka,3.08,1.86,-1.22,0.21,0.888,moderate,wet-bulb,971513,586693,Risk declining from 3.1 to 1.9 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
597,Hoshiarpur,Punjab,4.39,4.13,-0.26,0.21,0.95,moderate,flood,1040022,978426,Risk stable from 4.4 to 4.1 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
598,Rewari,Rajasthan,2.26,2.27,0.0,0.21,0.906,moderate,wet-bulb,255337,256467,Risk stable from 2.3 to 2.3 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
599,Sangli,Karnataka,3.1,2.37,-0.73,0.2,0.916,moderate,wet-bulb,1633635,1248940,Risk declining from 3.1 to 2.4 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
600,Sivaganga,Tamil Nadu,2.76,2.03,-0.73,0.2,0.899,moderate,wet-bulb,588018,432492,Risk declining from 2.8 to 2.0 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
601,Tiruppur,Tamil Nadu,2.01,2.25,0.24,0.2,0.912,moderate,wet-bulb,788746,882925,Risk stable from 2.0 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
602,Chamarajanagar,Kerala,2.48,1.74,-0.74,0.2,0.883,moderate,wet-bulb,368474,258526,Risk declining from 2.5 to 1.7 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
603,Faridkot,Punjab,4.49,1.95,-2.54,0.2,0.895,moderate,wet-bulb,442349,192111,Risk declining from 4.5 to 1.9 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
604,Namakkal,Tamil Nadu,3.28,2.13,-1.15,0.19,0.91,moderate,wet-bulb,812051,527338,Risk declining from 3.3 to 2.1 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
605,Bhiwani,Haryana,2.83,2.32,-0.51,0.19,0.917,moderate,wet-bulb,681058,558324,Risk declining from 2.8 to 2.3 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
606,Kaithal,Haryana,3.98,2.02,-1.96,0.19,0.908,moderate,wet-bulb,611132,310172,Risk declining from 4.0 to 2.0 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
607,Thoothukkudi,Tamil Nadu,3.09,2.28,-0.81,0.19,0.919,moderate,wet-bulb,575569,424692,Risk declining from 3.1 to 2.3 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
608,Papum Pare,Arunachal Pradesh,2.56,1.18,-1.38,0.19,0.843,moderate,wet-bulb,97373,44883,Risk declining from 2.6 to 1.2 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
609,Wardha,Maharashtra,3.62,2.16,-1.46,0.19,0.912,moderate,wet-bulb,678190,404666,Risk declining from 3.6 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
610,Medchal,Telangana,2.22,2.15,-0.07,0.19,0.911,moderate,wet-bulb,1239692,1200602,Risk stable from 2.2 to 2.1 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
611,Patiala,Haryana,4.55,2.39,-2.16,0.19,0.92,moderate,wet-bulb,1451907,762650,Risk declining from 4.5 to 2.4 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
612,Bathinda,Punjab,4.3,1.96,-2.34,0.19,0.902,moderate,wet-bulb,1024770,467105,Risk declining from 4.3 to 2.0 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
613,Fatehabad,Haryana,3.95,1.99,-1.96,0.19,0.904,moderate,wet-bulb,507858,255858,Risk declining from 4.0 to 2.0 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
614,Moga,Punjab,5.0,2.0,-3.01,0.18,0.911,moderate,wet-bulb,696884,278754,Risk declining from 5.0 to 2.0 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
615,Idukki,Kerala,3.98,3.17,-0.81,0.18,0.943,moderate,flood,639708,509516,Risk declining from 4.0 to 3.2 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
616,Amritsar,Punjab,4.01,2.23,-1.78,0.18,0.92,moderate,wet-bulb,1617751,899647,Risk declining from 4.0 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
617,Jind,Haryana,3.98,2.22,-1.76,0.18,0.917,moderate,wet-bulb,771472,430319,Risk declining from 4.0 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
618,Sirmaur,Himachal Pradesh,3.07,1.7,-1.37,0.18,0.896,moderate,wet-bulb,185230,102570,Risk declining from 3.1 to 1.7 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
619,Vellore,Tamil Nadu,3.96,1.79,-2.18,0.18,0.899,moderate,wet-bulb,873886,395014,Risk declining from 4.0 to 1.8 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
620,Dakshina Kannada,Kerala,4.56,4.12,-0.44,0.17,0.958,moderate,flood,1330729,1202325,Risk stable from 4.6 to 4.1 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
621,Mysore,Kerala,2.97,2.12,-0.85,0.16,0.924,moderate,wet-bulb,1459627,1041889,Risk declining from 3.0 to 2.1 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
622,Hassan,Karnataka,2.98,2.0,-0.99,0.16,0.919,moderate,wet-bulb,763462,512391,Risk declining from 3.0 to 2.0 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
623,Madurai,Tamil Nadu,2.89,1.95,-0.93,0.16,0.915,moderate,wet-bulb,1507590,1017232,Risk declining from 2.9 to 1.9 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
624,Sonipat,Haryana,3.57,2.05,-1.51,0.16,0.921,moderate,wet-bulb,1081148,620827,Risk declining from 3.6 to 2.0 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
625,Hisar,Haryana,3.21,1.95,-1.26,0.16,0.918,moderate,wet-bulb,760559,462022,Risk declining from 3.2 to 1.9 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
626,Chikkaballapura,Karnataka,2.34,1.67,-0.67,0.16,0.902,moderate,wet-bulb,418741,298845,Risk declining from 2.3 to 1.7 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
627,Jalandhar,Punjab,4.25,2.22,-2.03,0.16,0.93,moderate,wet-bulb,1090705,569733,Risk declining from 4.2 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
628,Tirunelveli,Kerala,1.7,2.0,0.3,0.16,0.919,moderate,wet-bulb,474097,557762,Risk stable from 1.7 to 2.0 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
629,Coimbatore,Tamil Nadu,1.98,1.98,-0.0,0.15,0.923,moderate,wet-bulb,1234569,1234569,Risk stable from 2.0 to 2.0 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
630,Tumkur,Karnataka,2.47,1.66,-0.8,0.15,0.91,moderate,wet-bulb,1005207,675564,Risk declining from 2.5 to 1.7 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
631,Uttarkashi,Uttarakhand,3.76,1.06,-2.69,0.15,0.863,moderate,cold wave,259168,73063,Risk declining from 3.8 to 1.1 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
632,Kapurthala,Punjab,4.31,2.04,-2.27,0.15,0.928,moderate,wet-bulb,772576,365674,Risk declining from 4.3 to 2.0 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
