district,state,total_pop,hex_count,hex_risk,flood_risk,heat_risk,cyclone_risk,drought_risk,wetbulb_risk,landslide_risk,coldwave_risk,wash_stunting_pct,wash_wasting_pct,wash_diarrhoea_pct,wash_anaemia_pct,wash_vaccination_pct
Shahjahanpur,Uttar Pradesh,4830176,18,1.4282737916796406,1.0592319141165871,0.22458411867393654,0.0,0.0,1.3384296783388434,0.0,0.32489075553354585,44.5,0,5.8,75.4,76.5
Shajapur,Madhya Pradesh,1544814,15,0.991057033403374,0.991057033403374,0.2753990383308282,0.0,0.0,0.4044817757995461,0.0,0.15253570332739086,27.8,0,4.0,76.1,90.0
Sheikhpura,Bihar,768928,2,1.1806527919389072,0.40389555328977483,0.23999999999999996,0.0,0.0,1.1806527919389072,0.0,0.11597388832244372,53.6,0,9.1,80.1,82.8
Sheohar,Bihar,1160057,2,1.3142446103941445,0.9557553896058556,0.1216306957330545,0.0,0.0,1.3142446103941445,0.0,0.19836930426694552,34.4,0,8.7,73.1,62.9
Sheopur,Madhya Pradesh,1282845,27,0.8399200760808984,0.34838583772786264,0.45721879884163713,0.0,0.09296102802754815,0.7122618632804432,0.0,0.24948292272254247,45.8,0,3.7,71.6,65.8
Shi Yomi,Arunachal Pradesh,92699,13,5.358914767149591,0.8494208136010097,1.5589755013538442,0.0,0.06406865230477136,0.7819871843277705,0.8483773287737731,5.358232559143032,0,0,0,0,0
Shimla,Uttarakhand,1217245,18,3.162521390517111,0.42186537632111853,0.8417741128532054,0.0,0.0,0.432159515956114,0.09908831007726462,2.891856717423362,27.1,0,1.6,59.1,96.5
Shimoga,Karnataka,2654887,34,2.4615663190184747,2.2041087586778647,0.12299088812442864,0.0,0.0027445461897248357,0.155045359746008,0.0,0.0,29.0,0,4.8,68.9,96.1
Shivpuri,Madhya Pradesh,2664866,44,0.8054725828615773,0.25174992288542836,0.4030740607595279,0.0,0.012631565714748884,0.7965896033796821,0.0,0.23725089741848182,39.2,0,6.8,70.5,63.1
Shrawasti,Uttar Pradesh,1455261,8,1.856196771575683,1.856196771575683,0.11828835514728975,0.0,0.0,1.197658852948028,0.0,0.32487425966888417,50.9,0,9.8,61.2,59.6
Shupiyan,Jammu And Kashmir,591649,1,3.52,0.43,0.74,0.0,0.0,0.54,0.0,3.52,22.0,0,2.7,57.1,92.2
Siang,Arunachal Pradesh,66828,6,1.5395858023582927,0.5100121206679835,0.4718052313401567,0.0,0.0,0.4511767522595319,0.10863081343149578,0.6401581672352906,21.3,0,2.7,24.9,60.3
Siddharthnagar,Uttar Pradesh,4130890,11,1.8728166787302492,1.761893880011329,0.16515096262548748,0.0,0.0,1.626220574742973,0.0,0.25691063184931096,37.2,0,4.1,75.8,65.1
Siddipet,Telangana,1688768,16,0.3901617155227953,0.06691370277030355,0.04715817092697162,0.0,0.008061592829802556,0.3901617155227953,0.0,0.0,28.1,0,8.3,63.5,63.1
Sidhi,Madhya Pradesh,1589282,19,0.8701193998296086,0.2555185863805165,0.3619558769305888,0.0,0.17947968957051047,0.698383458693926,0.0,0.1837013569649691,39.1,0,9.6,72.5,78.2
Sikar,Rajasthan,4083544,29,0.5968637022155266,0.0450770678606622,0.29859386356556955,0.0,0.00630857167205741,0.5113837710576892,0.0,0.36445573256955227,23.1,0,5.9,61.5,70.0
Simdega,Odisha,1042811,15,0.5919857577259925,0.424709108361918,0.17064530389495317,0.0,0.00461422060181567,0.5868529004776513,0.0,0.14824115779369418,42.2,0,7.3,75.4,79.3
Sindhudurg,Karnataka,1079871,22,4.882941314286615,4.131338678416219,0.08647094884481574,0.050360089306963514,0.0,0.68359016956655,0.0,0.0,30.8,0,0.6,55.6,76.3
Singrauli,Uttar Pradesh,2737203,22,0.7566139522717169,0.2407614963157647,0.33556514807268584,0.0,0.2183771645727409,0.54622979735153,0.0,0.20406047706363026,37.3,0,3.8,56.6,76.9
Sipahijula,Tripura,916367,4,5.127749187825401,5.127749187825401,0.45,0.9308031607423662,0.0,1.9872849742515828,0.0,0.17706462585405192,0,0,0,0,0
Sirmaur,Himachal Pradesh,603355,10,1.9164219406485399,1.1117596937126568,0.402534511191587,0.0,0.0,0.16672632198291223,0.025574827423324575,1.5733243778538342,28.6,0,3.3,58.5,93.9
Sirohi,Rajasthan,1799626,22,2.550778878500311,2.2972008739593672,0.10246442316347953,0.0,0.01874891227399471,0.45447251817877715,0.0,0.21762500097242427,30.7,0,7.5,75.8,86.4
Sirsa,Haryana,1837653,14,1.1831433899653523,0.03505692315143283,0.39928342293131514,0.0,0.0,1.1831433899653523,0.0,0.3477915961283224,25.0,0,5.2,70.1,0
Sitamarhi,Bihar,5557567,8,1.3498528366819509,1.168237710854408,0.10009673297685841,0.0,0.0,1.246574695365796,0.0,0.22740605736287117,54.2,0,26.6,70.0,66.6
Sitapur,Uttar Pradesh,7693964,25,1.5115050707281703,1.1265523766422616,0.22816296904950426,0.0,0.021822779519113943,1.446837181718032,0.0,0.29330828166079276,47.8,0,9.5,66.4,65.9
Sivaganga,Tamil Nadu,2130501,15,1.2068626299635625,0.08905892088292848,0.016440630631011203,0.009714236228943334,0.02633918970232823,1.0140972522425475,0.0,0.0,27.6,0,2.6,56.4,89.4
Sivasagar,Assam,1107411,6,6.186877157622599,4.686877157622599,0.1924257479833594,0.0,0.0,0.4827729361546887,0.0,0.13770358972414037,26.1,0,5.1,67.5,77.6
Siwan,Uttar Pradesh,4186221,8,1.4348421093869625,0.8360329614705005,0.20051743326499008,0.0,0.0,1.2603189200952363,0.0,0.14057111891608207,36.7,0,15.8,63.9,76.1
Solan,Himachal Pradesh,1013222,7,1.3683185027565528,0.9682290554291162,0.4299472277546283,0.0,0.0,0.0787513792633796,0.0,1.2089702750236375,32.3,0,3.0,50.4,92.6
Solapur,Karnataka,7251563,64,0.35913481272933845,0.058861819169191525,0.17777676895312092,0.0,0.018737539755222427,0.33708612612205113,0.0,0.0,36.3,0,11.4,70.9,83.6
Sonbhadra,Uttar Pradesh,2555295,27,0.9021866046777378,0.19708009447050143,0.30992316347036253,0.0,0.015674933813904068,0.8894734463144178,0.0,0.1592402755846194,38.3,0,2.0,63.0,72.7
Sonipat,Haryana,3028425,8,0.8677864830728843,0.22558981318672247,0.22360352328355498,0.0,0.0016561678100002477,0.8677864830728843,0.0,0.28538111394536764,23.6,0,4.3,68.7,83.0
Sonitpur,Arunachal Pradesh,2058026,12,4.847911926282759,4.731412669227697,0.16977149462640415,0.0,0.040809134578474716,0.25046527108986966,0.0,0.17972370611449998,36.7,0,4.3,69.4,70.9
South,Uttar Pradesh,3230980,1,0.81,0.32,0.29,0.0,0.0,0.81,0.0,0.31,21.7,0,10.6,72.7,64.6
South Andaman,Andaman And Nicobar Islands,164110,6,4.3636537078788615,4.343349277923344,0.19843318505880203,0.8154715130095668,0.00017853878496130644,0.744385168484553,0.0,0.0,21.1,0,6.0,43.4,76.3
South District,Sikkim,585128,3,1.4861687699101733,0.8551516762144351,0.7290678108037899,0.0,0.0,0.36207638328707564,0.16829878248861788,1.3364953480264148,24.8,0,4.5,56.5,86.4
South Garo Hills,Meghalaya,182686,6,3.7993212397228033,3.780624678409949,0.2721898229749406,0.0,0.0,0.24327217192340955,0.0,0.27743494301697996,29.8,0,5.4,33.6,86.8
South Goa,Goa,674577,8,4.441297568698607,4.24204159050783,0.0726011559836757,0.1030963403733006,0.0,0.9725129673854875,0.0,0.0,28.3,0,2.5,50.0,0
South Salmara-Mankachar,Assam,932269,3,6.729217833050332,5.229217833050332,0.21771350329143196,0.13997853623793133,0.1775757318971241,1.302592792423646,0.0,0.13968594901257042,38.9,0,5.4,69.6,65.8
South Tripura,Tripura,484678,5,4.529999999999999,4.529999999999999,0.13,0.21248874510499755,0.0,0.8389598867701856,0.0,0.032837471475907716,25.5,0,11.3,59.6,48.5
South Twenty Four Parganas,West Bengal,22370510,37,6.321064706615986,1.1114076907500101,0.06090698155741642,1.6227255543123515,0.011708349519076676,3.070448240116117,0.0,0.00643187392687963,36.7,0,4.5,70.4,91.7
South West,Uttar Pradesh,3660795,1,0.97,0.35,0.62,0.0,0.0,0.97,0.0,0.14,33.4,0,9.5,65.4,86.2
South West Garo Hills,Assam,47255,2,4.518216696645857,4.518216696645857,0.16,0.0,0.0,0.914717596021585,0.0,0.15643339329171516,32.2,0,7.9,35.5,85.4
South West Khasi Hills,Meghalaya,247305,6,2.4358605770202786,2.1605827621762597,0.8152878833828674,0.0,0.0,0.37372095186106224,0.03872283213036534,0.8775800731889772,51.4,0,7.5,61.3,78.8
Sri Potti Sriramulu Nellore,Andhra Pradesh,4509117,49,2.6262238837448666,0.7843766839494296,0.10946300794590162,0.4400553789134326,0.023160882718279433,2.0750543864796587,0.0,0.0,29.2,0,8.9,67.5,65.3
Srikakulam,Chhattisgarh,3902934,24,3.2751638536547123,0.545604332535472,0.022824559677411916,0.9969132247688535,0.0008635810905334295,3.0808609830450635,0.0,0.0,19.7,0,11.9,59.6,82.8
Srinagar,Jammu And Kashmir,1647962,3,2.781752576819126,0.33103810646119264,1.0885250448736077,0.0,0.0,0.42352661651178847,0.14289190527451484,2.781752576819126,33.0,0,1.2,77.0,90.9
Subarnapur,Odisha,1091921,11,1.1848588130459987,0.7004594746323223,0.44918183641490544,0.0,0.0,1.1848588130459987,0.0,0.0,29.6,0,5.3,73.1,98.0
Sukma,Andhra Pradesh,480524,22,1.2022376197650892,0.6870246023091459,0.11722265693284831,0.0,0.0,1.148218632159892,0.0,0.0,41.8,0,4.9,91.4,73.3
Sultanpur,Uttar Pradesh,3579350,12,1.465770153798874,0.3455146828334754,0.2509991646528001,0.0,0.0,1.465770153798874,0.0,0.160891756883233,33.4,0,2.3,62.3,80.2
Sundargarh,Odisha,3455592,35,0.8538147935288656,0.37841043155557724,0.1910228580225906,0.0,0.0,0.846490112258623,0.0,0.04970344299905776,32.9,0,5.4,77.1,82.0
Supaul,Bihar,4758613,11,2.2150166361500716,1.8955592186210566,0.04169534273957559,0.0,0.02001839191377824,1.230630599714665,0.0,0.19553605851116704,42.3,0,39.3,63.6,73.6
Surajpur,Chhattisgarh,1157158,12,0.45522930317208193,0.4389438348090754,0.09240149573351261,0.0,0.0,0.3299112480750252,0.0,0.19031390700319226,27.6,0,2.5,51.1,78.7
Surat,Gujarat,9462108,20,5.766612863645183,4.038898550936007,0.05762503661974688,0.3219844224986652,0.118251087389829,1.1980105152044345,0.0,0.0,36.1,0,3.1,83.6,92.8
Surendranagar,Gujarat,2410238,37,1.4355576295784898,0.352863742086881,0.5109535655814902,0.01736396571624877,0.3158390748133587,1.0773229075302937,0.0,0.02836911126619031,39.2,0,8.6,81.0,62.5
Surguja,Chhattisgarh,1521655,21,0.4346825397346967,0.424446264100601,0.056718756879844644,0.0,0.0,0.25492854162080103,0.0,0.17673030351820881,29.4,0,2.6,51.4,84.6
Suryapet,Andhra Pradesh,1521033,13,1.355881128154353,0.045740822191234515,0.1762672078778041,0.0,0.0,1.355881128154353,0.0,0.0,29.1,0,4.6,76.6,70.4
Tamenglong,Manipur,231272,11,2.1755969161852704,1.5864899339306096,0.6004146200145283,0.0,0.0,0.13548384586115053,0.11786307897194645,0.6132886817254142,27.1,0,3.2,37.0,67.4
Tapi,Maharashtra,1289932,12,2.8644185429929645,2.521049163831892,0.041641939265015526,0.0,0.14915456783768447,0.640680035846851,0.0,0.0,41.7,0,8.1,80.7,97.5
Tarn Taran,Punjab,1394642,8,1.2364083829398513,0.23269303520186546,0.22188715813807416,0.0,0.0,1.2364083829398513,0.0,0.5128196411695618,23.8,0,0.9,70.5,81.8
Tawang,Assam,88617,9,5.3012830495277425,0.15769197783720956,0.8729202071837231,0.0,0.008397937190381077,0.4512188406287733,0.7079739779049167,4.140196689122854,30.4,0,14.8,89.6,67.5
Tehri Garhwal,Uttarakhand,1032069,15,2.0329831338796147,0.7037902117009619,0.9344939921652526,0.0,0.010761780462352809,0.3626691238667183,0.021818415241616596,1.671648668839002,29.3,0,3.0,61.7,83.0
Tengnoupal,Manipur,39710,4,1.643720977083858,1.6199622261395115,0.2782258876857215,0.0,0.0,0.4954422059934525,0.0,0.5606124401913876,0,0,0,0,0
Tenkasi,Kerala,2160820,11,1.481546190797938,1.104585731342731,0.17473511907516592,0.0,0.29011787191899374,0.9847983543284494,0.2053033663146398,0.0,0,0,0,0,0
Thane,Maharashtra,8868819,16,5.232813632795978,4.773330367887765,0.012086789684173283,0.3384609292398458,0.0,1.3569679198549436,0.0,0.0,40.8,0,3.0,67.9,74.9
Thanjavur,Tamil Nadu,3112235,12,2.44242189616144,0.5917975185035835,0.02069161872416447,0.03461566366293034,0.0008502635565759013,2.44242189616144,0.0,0.0,19.6,0,4.8,64.8,78.5
The Dangs,Maharashtra,336204,8,2.8139411488263075,2.752222787355296,0.11760368704714995,0.0,0.006345790056037406,0.33348199307563264,0.0,0.0,37.6,0,5.1,82.4,91.3
The Nilgiris,Kerala,987771,10,1.6888944198604738,0.4160635106720079,0.7582649419754174,0.0,0.0,0.24564117594057733,0.0894446891030411,0.051633799736983566,26.7,0,1.3,45.9,90.1
Theni,Tamil Nadu,1706604,10,0.7213263826874893,0.3436397430218141,0.09794657694462218,0.0,0.006942858448708664,0.1227979601594746,0.1512595130446196,0.0,20.2,0,3.8,46.8,95.2
Thiruvallur,Andhra Pradesh,4947587,11,3.967018247481045,1.6321012728022772,0.01935131812740231,1.1817933004513108,0.0006442817478500126,2.9437410943961164,0.0,0.0,18.1,0,5.2,58.4,88.6
Thiruvananthapuram,Kerala,4929206,10,2.653881012479495,2.6496466915766965,0.06998715006027341,0.00493920319012839,0.0,0.10005672110274963,0.0,0.0,19.5,0,6.4,33.0,72.8
Thiruvarur,Tamil Nadu,2262254,10,4.739774680473546,1.6620443150945914,0.08719789201389411,0.05188621171627943,0.0,3.56833751205656,0.0,0.0,19.8,0,4.3,45.0,97.1
Thoothukkudi,Tamil Nadu,1862683,17,1.2973454259259356,0.10110827768332023,0.0839336806101736,0.01269031821302927,0.17764881625053752,0.8781489657660482,0.0,0.0,20.3,0,4.8,55.6,100.0
Thoubal,Manipur,287109,1,0.79,0.79,0.15,0.0,0.0,0.0,0.0,0.39,31.5,0,3.7,39.7,74.2
Thrissur,Kerala,4274253,12,4.696985403063413,4.3202038321082075,0.07571989772247922,0.021345750941743506,0.0001256336487334746,1.3536212760451942,0.0,0.0,22.0,0,8.2,48.7,0
Tikamgarh,Madhya Pradesh,1440284,14,0.9983196439035633,0.3290148123564519,0.4866549166692125,0.0,0.0008874846905193698,0.9895547475359026,0.0,0.19059745161370953,27.5,0,4.4,67.5,79.0
Tinsukia,Assam,1848094,15,6.117348051560147,4.6742404498905366,0.16438193620021496,0.0,0.004831805092165226,0.4496568897469501,0.0,0.25603605119653006,32.8,0,4.9,66.4,75.0
Tirap,Assam,116902,5,2.8321428204821135,2.825798617645549,0.43965116080135497,0.0,0.0,0.04107320661750869,0.0,0.5166151990556193,38.6,0,7.6,48.4,66.3
Tiruchirappalli,Tamil Nadu,4337375,19,1.1058408484394366,0.09700010951324246,0.04472208651546154,0.0,0.033640503760915305,0.9889284232975013,0.0,0.0,27.6,0,5.2,82.3,97.1
Tirunelveli,Kerala,2788808,15,0.7651105956379931,0.1519305129646788,0.04320007687872381,0.0037146515643959716,0.05056073777757379,0.36866604298323863,0.003664092329052412,0.0,29.4,0,2.7,49.9,93.3
Tirupathur,Karnataka,1774000,7,0.9499037711386695,0.10907694475760991,0.0872997012401353,0.0,0.0,0.9486250789177001,0.0,0.0,0,0,0,0,0
Tiruppur,Tamil Nadu,3924109,17,0.453415967803137,0.04290778110393978,0.02700434671921702,0.0,0.02584274290036286,0.2803641794863497,0.016281726628898433,0.00010955353176988712,21.5,0,1.5,44.8,0
Tiruvannamalai,Tamil Nadu,4189210,23,1.3605074274147158,0.4321947503228532,0.03535478049560657,0.0,0.0003500301966241845,1.3605074274147158,0.0,0.0,30.6,0,6.0,64.7,97.1
Tonk,Rajasthan,2465978,31,0.689647770580273,0.13596212942694547,0.6064003774567334,0.0,0.21041936302756956,0.4647792072759773,0.0,0.2377223316671925,33.1,0,8.6,64.6,75.3
Tuensang,Nagaland,329949,9,2.088016147950138,1.3404402195490819,0.8594805863936548,0.0,0.001976669121591519,0.49094738883888117,0.10576958863339486,1.0314503756641178,37.1,0,5.5,38.8,39.9
Tumkur,Karnataka,4069663,41,0.777356977715354,0.022034030827613977,0.591385574186364,0.0,0.006375621273800803,0.0751452343842721,0.0,0.0,40.3,0,4.5,67.6,97.7
Udaipur,Rajasthan,4715581,49,0.5556495286582926,0.45482159038303005,0.12064206722352978,0.0,0.0,0.393685933928396,0.0,0.24231363855270438,34.0,0,6.9,76.9,86.8
Udalguri,Assam,1147568,7,5.64173553114064,4.32053147177335,0.21486455704585694,0.0,0.0004757016577666857,0.20404884939280285,0.0,0.1949209807174825,33.8,0,3.2,77.6,38.3
Udham Singh Nagar,Uttarakhand,2786705,10,2.1493651032312355,2.1493651032312355,0.06700600171169895,0.0,0.0,0.7882493303022746,0.0,0.3561669355026815,26.8,0,3.4,60.8,83.2
Udhampur,Jammu And Kashmir,1162804,8,2.59359359788924,0.41203525271670893,0.4989655006346728,0.0,0.0,0.5924408498766774,0.0904550723939718,1.9934427298151711,37.3,0,11.9,70.4,85.8
Udupi,Karnataka,1108873,13,5.485101594141078,4.469101114374684,0.11297458771202831,0.032020402697152874,0.0,1.368853259119845,0.0,0.0,23.1,0,3.5,58.3,89.9
Ujjain,Madhya Pradesh,3305307,26,0.6295307395046814,0.6295307395046814,0.21438893573274737,0.0,0.006258870961154289,0.3274532108515184,0.0,0.14277726698306692,34.7,0,7.4,81.6,93.7
Ukhrul,Manipur,273689,9,1.2277550065950766,1.0367752448947525,1.0807857093270097,0.0,0.0,0.4905306387907442,0.0,0.9736811490414302,27.1,0,2.1,34.6,39.4
Umaria,Madhya Pradesh,750401,17,0.7739166392368881,0.6304002126862837,0.35084492158192754,0.0,0.004921688537195446,0.6400581022679873,0.0,0.18877846644660656,45.3,0,4.4,71.5,90.6
Una,Punjab,1042307,7,1.6909695895738972,1.678607070661523,0.03047162688152339,0.0,0.0,0.52868062864396,0.0,0.7915417242712559,24.7,0,9.2,58.7,75.3
Unnao,Uttar Pradesh,4058609,17,1.1099328784812725,0.3846454782907149,0.3664013729827141,0.0,0.02174092650955044,1.0892816947875492,0.0,0.22268919967407558,39.2,0,8.0,76.0,58.6
Unokoti,Tripura,367679,2,5.296536000152307,5.296536000152307,0.44999999999999996,0.0,0.0,1.2562719926892751,0.0,0.2369279996953865,0,0,0,0,0
Upper Siang,Arunachal Pradesh,58944,25,3.0560301302931587,0.24020969055374597,0.7952017168838219,0.0,0.03487411780673181,0.31297316096634087,0.637583299402823,2.708984629478827,30.4,0,6.2,51.0,61.4
Upper Subansiri,Arunachal Pradesh,185490,24,2.0475812173162975,0.5085769583265943,0.785054180818373,0.0,0.0154700522939242,0.4329455496253168,0.11753733354897838,1.897578306108146,36.8,0,5.9,60.4,68.5
Uttar Bastar Kanker,Chhattisgarh,1130306,30,0.6391451253023517,0.5827329678865721,0.15622507533358226,0.0,0.016959451688303876,0.4828342413470335,0.0,0.0,24.8,0,3.2,62.3,89.5
Uttar Dinajpur,West Bengal,3248472,10,3.1731719990198473,3.1731719990198473,0.009105056161789297,0.0,0.0,0.9561468253381897,0.0,0.13182072679093432,44.8,0,7.9,77.2,84.4
Uttara Kannada,Karnataka,1670777,41,4.660032673420809,3.870134620000156,0.10340564898846465,0.0,0.007620825520102323,0.35669004900115336,0.0,0.0,29.6,0,5.9,69.0,93.6
Uttarkashi,Uttarakhand,689277,29,3.667911434735237,0.9009491394606236,0.9992084169354267,0.0,0.07873989702253233,0.4553254497103487,0.06589693258298189,3.613257920980969,34.1,0,4.8,73.6,81.8
Vadodara,Gujarat,4495160,18,2.0397005913026454,1.9421408181243829,0.22805315939810822,0.02035644337465185,0.08011414944073182,1.1179753801866896,0.0,0.003214341647460825,42.3,0,11.8,86.4,84.9
Vaishali,Bihar,7304596,9,1.161998318592842,0.3694898431069973,0.16593261831318254,0.0,0.032095197325081364,1.1322373174368576,0.0,0.1555799636283786,38.3,0,15.0,77.1,71.0
Valsad,Maharashtra,2568870,12,5.983988559171931,4.974102889597372,0.0135322184462429,0.11432846348783707,0.1252568327708292,0.5599061493964271,0.0,0.0,37.8,0,4.9,87.6,91.1
Varanasi,Uttar Pradesh,6533260,7,1.333248508401625,0.18697405736186837,0.36865412366873507,0.0,0.0,1.333248508401625,0.0,0.06753971677233112,37.4,0,4.4,65.2,79.3
Vellore,Tamil Nadu,2206784,8,1.4178744090948638,0.09279523958846903,0.009383967801107855,0.0,0.0,1.4178744090948638,0.0,0.0,29.8,0,2.8,60.9,92.7
Vidisha,Madhya Pradesh,2570946,31,0.722237149282793,0.6833765897844606,0.39059796277323594,0.0,0.02471670739097593,0.431947998907795,0.0,0.16799285943773223,36.5,0,8.4,52.3,78.0
Vikarabad,Telangana,1454538,13,0.4092014096572244,0.13108106491545773,0.03243586623381445,0.0,0.0,0.35297662900522364,0.0,0.0,32.1,0,13.0,70.0,86.2
Viluppuram,Tamil Nadu,4434944,16,2.0934132020607255,1.177687434159259,0.045334603999509344,0.01804373629069499,0.0,2.0648875250735976,0.0,0.0,23.9,0,5.6,73.4,88.5
Virudhunagar,Tamil Nadu,2656287,14,0.8755872614668518,0.09713399568646008,0.02894164674223831,0.0,0.022784804503429037,0.6609586162940978,0.0,0.0,29.2,0,9.3,58.9,76.7
Visakhapatnam,Chhattisgarh,5516719,39,2.5609638718230894,0.4739588820819042,0.15077615880018544,0.8315695561075341,2.805653142746622e-05,1.4809640621536098,0.0,0.0,31.0,0,8.1,72.6,76.5
Vizianagaram,Chhattisgarh,3312900,21,2.1185738567418273,0.5430705756286034,0.045806079265899975,0.4230423284735428,0.0,2.1185738567418273,0.0,0.0,36.4,0,7.5,66.7,76.8
Wanaparthy,Telangana,655595,6,0.6323348561230638,0.06379217352176268,0.0693488815503474,0.0,0.0,0.6323348561230638,0.0,0.0,40.4,0,5.0,75.3,87.0
Warangal (R),Telangana,1460426,10,1.2761090873484862,0.15079991043709165,0.2548979407378395,0.0,0.0,1.2761090873484862,0.0,0.0,36.1,0,14.4,71.5,79.0
Warangal (U),Telangana,1284089,3,0.5322401406756073,0.05100839583549116,0.10782078968046609,0.0,0.09427446228415631,0.46624801707669794,0.0,0.0,36.1,0,14.4,71.5,79.0
Wardha,Maharashtra,1873452,25,0.7634919816467143,0.16886857522904244,0.4551024045451925,0.0,0.0008503713999611413,0.7016316564288811,0.0,0.0,27.7,0,6.0,71.4,92.4
Washim,Maharashtra,2008445,22,0.49719685627438137,0.1691092163340296,0.3073209024892392,0.0,0.0,0.49719685627438137,0.0,0.0,35.3,0,19.2,70.4,71.6
Wayanad,Kerala,1137089,9,2.4210095691718063,2.3100142820834604,0.19173080559217445,0.0,0.0,0.009826038243268557,0.0019482380007193806,0.0,31.3,0,1.4,39.4,86.4
West District,Sikkim,45973,3,4.542641767994257,0.24014378004480894,0.7369908424510039,0.0,0.018428207861135887,0.20264329062710723,1.7214965305722922,3.854654253583625,25.2,0,3.3,67.1,96.9
West Garo Hills,Assam,704487,10,4.632084708447423,3.8010778907204816,0.1257803337747893,0.0,0.0,0.4646220015415472,0.0,0.15650273177503632,39.5,0,7.8,30.2,77.1
West Godavari,Andhra Pradesh,6225027,29,3.8878095597015077,0.3898967859898439,0.050454624534158644,1.4460957470545908,0.0023084301481744577,3.02907832046351,0.0,0.0,31.4,0,2.7,62.3,80.0
West Jaintia Hills,Meghalaya,450816,6,4.176915548693923,4.176915548693923,1.174924958297842,0.0,0.0,0.47575272394946055,0.0,0.824480941226576,48.7,0,13.7,54.6,59.7
West Kameng,Arunachal Pradesh,249601,22,3.65434441368424,0.32924046778658733,0.40575270131129293,0.0,0.04442802713130156,0.1213373744496216,0.9101356565077863,2.126267963670018,24.2,0,10.0,66.6,56.2
West Khasi Hills,Meghalaya,679711,15,3.23885237990852,3.23885237990852,0.9489345324704176,0.0,0.0,0.5045110642611345,0.0,0.9170464359117328,59.0,0,10.1,56.2,62.5
West Siang,Arunachal Pradesh,38075,8,1.2538221930400526,0.527893368351937,0.4309441891004596,0.0,0.0,0.4946017071569272,0.007265659881812214,0.7659734734077479,24.5,0,3.1,45.6,55.4
West Tripura,Tripura,1097793,3,4.039609771605393,4.039609771605393,0.10585604936449769,0.0,0.0,1.0708103622449772,0.0,0.03744183101914478,30.3,0,2.4,54.5,88.4
Wokha,Nagaland,278101,7,2.9711782409987735,2.9711782409987735,0.40107554449642396,0.0,0.0,0.03282620342968921,0.0,0.4448725463051194,26.3,0,3.6,45.4,42.8
Yadadri Bhongiri,Telangana,1109973,12,0.5678635786636251,0.06335457709331668,0.08288886306243486,0.0,0.0,0.5678635786636251,0.0,0.0,38.3,0,6.0,65.3,76.7
Yadgir,Karnataka,1811573,20,0.617243180374183,0.10753650556726115,0.16094430089209766,0.0,0.0008068236830643867,0.5945019494108159,0.0,0.0,57.6,0,5.1,76.0,82.6
Yamunanagar,Haryana,1800427,6,1.5006460967314978,1.4673777276168376,0.09121583935366444,0.0,0.0,0.8521219966152473,0.0,0.44678670670901954,27.7,0,7.2,72.9,82.9
Yanam,Andhra Pradesh,171047,1,6.389999999999999,0.5,0.0,1.9499999999999997,0.0,2.75,0.0,0.0,25.0,0,2.5,39.7,79.7
Yavatmal,Maharashtra,4095284,51,0.7313091595112817,0.2656454668345346,0.4213421657692117,0.0,0.0,0.7273985296257841,0.0,0.0,36.6,0,7.4,75.2,74.7
Zunheboto,Nagaland,196593,6,1.7487512271545782,1.4418052524759275,0.8696448500200923,0.0,0.0,0.20433489493522147,0.0,1.0543208557781814,44.0,0,1.8,34.9,60.7
