district,state,total_pop,hex_count,hex_risk,flood_risk,heat_risk,cyclone_risk,drought_risk,wetbulb_risk,landslide_risk,coldwave_risk,wash_stunting_pct,wash_wasting_pct,wash_diarrhoea_pct,wash_anaemia_pct,wash_vaccination_pct
Shahid Bhagat Singh Nagar,Punjab,799678,5,0.4516643699088884,0.23660299520557027,0.042544724251511234,0.0,0.0,0.2595185687239114,0.0,0.4516643699088884,17.9,0,1.2,63.9,100.0
Shahjahanpur,Uttar Pradesh,4830176,18,1.3220155000563123,1.2976570915842403,0.17344584131095844,0.0,0.0,0.39770841683615665,0.0,0.32489075553354585,44.5,0,5.8,75.4,76.5
Shajapur,Madhya Pradesh,1544814,15,0.356446976788144,0.29324105685215174,0.3184136731023929,0.0,0.0,0.26537538499780555,0.0,0.15253570332739086,27.8,0,4.0,76.1,90.0
Sheikhpura,Bihar,768928,2,1.7648094620042447,1.7648094620042447,0.16,0.0,0.0,0.4562350050980066,0.0,0.11597388832244372,53.6,0,9.1,80.1,82.8
Sheohar,Bihar,1160057,2,1.8257553896058558,1.8257553896058558,0.24532373840250954,0.0,0.0,0.5581534786652725,0.0,0.19836930426694552,34.4,0,8.7,73.1,62.9
Sheopur,Madhya Pradesh,1282845,27,0.4583404230440933,0.4503109650815181,0.17825091106096222,0.0,0.01832360885375864,0.2614839672758595,0.0,0.24948292272254247,45.8,0,3.7,71.6,65.8
Shi Yomi,Arunachal Pradesh,92699,13,5.358914767149591,1.3216319485647097,0.22083549984357975,0.0,0.006406865230477135,0.47485798120799577,0.8483773287737731,5.358232559143032,0,0,0,0,0
Shimla,Uttarakhand,1217245,18,3.162521390517111,0.11955807581875465,0.11893979437171645,0.0,0.0,0.2268434127887155,0.09908831007726462,2.891856717423362,27.1,0,1.6,59.1,96.5
Shimoga,Karnataka,2654887,34,2.3737469542018172,2.3737469542018172,0.055149842535671026,0.0,0.00012706378840229358,0.281340215233266,0.0,0.0,29.0,0,4.8,68.9,96.1
Shivpuri,Madhya Pradesh,2664866,44,0.42576427107404263,0.40941287104117063,0.20493892751080167,0.0,0.002978671347827621,0.3438998883996419,0.0,0.23725089741848182,39.2,0,6.8,70.5,63.1
Shrawasti,Uttar Pradesh,1455261,8,1.8595515237472866,1.8595515237472866,0.1953797909790752,0.0,0.0,0.590901522132456,0.0,0.32487425966888417,50.9,0,9.8,61.2,59.6
Shupiyan,Jammu And Kashmir,591649,1,3.52,0.08,0.04,0.0,0.0,0.31,0.0,3.52,22.0,0,2.7,57.1,92.2
Siang,Arunachal Pradesh,66828,6,2.0224275752678516,1.1569068354581913,0.1401871969833004,0.0,0.0,0.2527775782606093,0.10863081343149578,0.6401581672352906,21.3,0,2.7,24.9,60.3
Siddharthnagar,Uttar Pradesh,4130890,11,1.972499739765523,1.972499739765523,0.26173872700556056,0.0,0.0,0.7280177395186026,0.0,0.25691063184931096,37.2,0,4.1,75.8,65.1
Siddipet,Telangana,1688768,16,0.2817406890703756,0.27646321460378215,0.09316086638306742,0.0,0.0023033122370864443,0.2031800223594952,0.0,0.0,28.1,0,8.3,63.5,63.1
Sidhi,Madhya Pradesh,1589282,19,1.9810261363307453,1.9810261363307453,0.2600866932363168,0.0,0.05982656319017015,0.40832165090902683,0.0,0.1837013569649691,39.1,0,9.6,72.5,78.2
Sikar,Rajasthan,4083544,29,0.492082612554193,0.2317431084371811,0.4014975276377577,0.0,0.0011710367269215172,0.16422089488934125,0.0,0.36445573256955227,23.1,0,5.9,61.5,70.0
Simdega,Odisha,1042811,15,0.4184732228562989,0.4090561185104491,0.17727123131612535,0.0,0.0011535551504539175,0.32780210412049743,0.0,0.14824115779369418,42.2,0,7.3,75.4,79.3
Sindhudurg,Karnataka,1079871,22,2.1330810809809684,1.9942533413713301,0.09415970981719113,0.050360089306963514,0.0,0.24657324810093056,0.0,0.0,30.8,0,0.6,55.6,76.3
Singrauli,Uttar Pradesh,2737203,22,1.493205224457229,1.493205224457229,0.1814221232404027,0.0,0.13025744528264804,0.3478398204298329,0.0,0.20406047706363026,37.3,0,3.8,56.6,76.9
Sipahijula,Tripura,916367,4,4.327578786665168,4.327578786665168,0.3082149073460742,0.9308031607423662,0.0,1.7285763891541273,0.0,0.17706462585405192,0,0,0,0,0
Sirmaur,Himachal Pradesh,603355,10,1.6349759594268716,0.12930488684108027,0.09390226317839413,0.0,0.0,0.2809913732379776,0.025574827423324575,1.5733243778538342,28.6,0,3.3,58.5,93.9
Sirohi,Rajasthan,1799626,22,0.8665501998748629,0.19750956031975528,0.6311465993489759,0.0,0.011459514365762665,0.02852399331861176,0.0,0.21762500097242427,30.7,0,7.5,75.8,86.4
Sirsa,Haryana,1837653,14,0.36081548039809475,0.30368262669829393,0.33208283065410066,0.0,0.0,0.23817241884077137,0.0,0.3477915961283224,25.0,0,5.2,70.1,0
Sitamarhi,Bihar,5557567,8,1.9318668474891976,1.9318668474891976,0.20161141737022692,0.0,0.0,0.5541617905821019,0.0,0.22740605736287117,54.2,0,26.6,70.0,66.6
Sitapur,Uttar Pradesh,7693964,25,1.858985721794383,1.858985721794383,0.20938582114499105,0.0,0.0071161237562328075,0.6357477380970331,0.0,0.29330828166079276,47.8,0,9.5,66.4,65.9
Sivaganga,Tamil Nadu,2130501,15,0.549395677354763,0.21592488808970284,0.10087486464451317,0.009714236228943334,0.008621375911111989,0.13524133056027665,0.0,0.0,27.6,0,2.6,56.4,89.4
Sivasagar,Assam,1107411,6,3.08995387439713,3.08995387439713,0.12911855670568562,0.0,0.0,0.221066659081407,0.0,0.13770358972414037,26.1,0,5.1,67.5,77.6
Siwan,Uttar Pradesh,4186221,8,1.9356675244809103,1.9356675244809103,0.19391799429604886,0.0,0.0,0.4940620215702898,0.0,0.14057111891608207,36.7,0,15.8,63.9,76.1
Solan,Himachal Pradesh,1013222,7,1.2089702750236375,0.1598996172605806,0.26618075801749275,0.0,0.0,0.2377770222123089,0.0,1.2089702750236375,32.3,0,3.0,50.4,92.6
Solapur,Karnataka,7251563,64,2.1094473839639813,2.1094473839639813,0.14903617606300876,0.0,0.006704834530155774,0.18413785690064333,0.0,0.0,36.3,0,11.4,70.9,83.6
Sonbhadra,Uttar Pradesh,2555295,27,1.70264430525634,1.7023876108237992,0.16264292381114512,0.0,0.00371841998673343,0.4608797144752367,0.0,0.1592402755846194,38.3,0,2.0,63.0,72.7
Sonipat,Haryana,3028425,8,0.2873445503851012,0.2050227626571568,0.05442190907815119,0.0,0.0,0.17438510777054078,0.0,0.28538111394536764,23.6,0,4.3,68.7,83.0
Sonitpur,Arunachal Pradesh,2058026,12,3.2089157717152257,3.2089157717152257,0.12029698847342066,0.0,0.007333726590431802,0.25349703550878366,0.0,0.17972370611449998,36.7,0,4.3,69.4,70.9
South,Uttar Pradesh,3230980,1,0.31,0.22,0.08,0.0,0.0,0.21,0.0,0.31,21.7,0,10.6,72.7,64.6
South Andaman,Andaman And Nicobar Islands,164110,6,1.5986441411248553,1.5387311559319967,0.15925220888428496,0.8154715130095668,0.0,1.3538704527451102,0.0,0.0,21.1,0,6.0,43.4,76.3
South District,Sikkim,585128,3,1.4861687699101733,0.5994457793850234,0.039749285626392857,0.0,0.0,0.15281304261631642,0.16829878248861788,1.3364953480264148,24.8,0,4.5,56.5,86.4
South Garo Hills,Meghalaya,182686,6,2.7344942141160247,2.6335327830266144,0.24561904032055004,0.0,0.0,0.29226831831667455,0.0,0.27743494301697996,29.8,0,5.4,33.6,86.8
South Goa,Goa,674577,8,2.1155249734277923,2.1155249734277923,0.06679040346765455,0.1030963403733006,0.0,0.2730251698471783,0.0,0.0,28.3,0,2.5,50.0,0
South Salmara-Mankachar,Assam,932269,3,3.412105497447625,3.412105497447625,0.16861302907208114,0.13997853623793133,0.022600547695997616,0.4451651722839652,0.0,0.13968594901257042,38.9,0,5.4,69.6,65.8
South Tripura,Tripura,484678,5,3.098714466099142,3.098714466099142,0.08835261761416859,0.21248874510499755,0.0,0.7690482547175651,0.0,0.032837471475907716,25.5,0,11.3,59.6,48.5
South Twenty Four Parganas,West Bengal,22370510,37,6.334804548041148,2.953040549813125,0.19256497549675894,1.6227255543123515,0.0010466636656920206,1.5224001920385368,0.0,0.00643187392687963,36.7,0,4.5,70.4,91.7
South West,Uttar Pradesh,3660795,1,0.23000000000000004,0.23000000000000004,0.1,0.0,0.0,0.2,0.0,0.14,33.4,0,9.5,65.4,86.2
South West Garo Hills,Assam,47255,2,3.5596838429795787,3.5596838429795787,0.1106998201248545,0.0,0.0,0.4800675060840123,0.0,0.15643339329171516,32.2,0,7.9,35.5,85.4
South West Khasi Hills,Meghalaya,247305,6,1.835066011605103,1.4840862902084468,0.40118521663532886,0.0,0.0,0.3095835102403914,0.03872283213036534,0.8775800731889772,51.4,0,7.5,61.3,78.8
Sri Potti Sriramulu Nellore,Andhra Pradesh,4509117,49,1.5289563943450566,0.24616776854537142,0.1448578801570241,0.4400553789134326,0.005373049756748383,0.29613275503829245,0.0,0.0,29.2,0,8.9,67.5,65.3
Srikakulam,Chhattisgarh,3902934,24,1.5493905969201627,0.33097549945758753,0.18480159797731657,0.9969132247688535,0.00028786036351114314,0.5438859919229995,0.0,0.0,19.7,0,11.9,59.6,82.8
Srinagar,Jammu And Kashmir,1647962,3,2.781752576819126,0.08913206129752992,0.04922002449085598,0.0,0.0,0.23280429403105168,0.14289190527451484,2.781752576819126,33.0,0,1.2,77.0,90.9
Subarnapur,Odisha,1091921,11,0.3348595823324215,0.31789253984491556,0.12753915347355718,0.0,0.0,0.2613092430679509,0.0,0.0,29.6,0,5.3,73.1,98.0
Sukma,Andhra Pradesh,480524,22,0.45219837094505166,0.4465302669585702,0.18775191249552575,0.0,0.0,0.3507138457184241,0.0,0.0,41.8,0,4.9,91.4,73.3
Sultanpur,Uttar Pradesh,3579350,12,1.7799262687359436,1.7799262687359436,0.14261667621216143,0.0,0.0,0.5458252699512481,0.0,0.160891756883233,33.4,0,2.3,62.3,80.2
Sundargarh,Odisha,3455592,35,0.47969256787259623,0.47181162012182004,0.12766526835343983,0.0,0.0,0.2808035670877812,0.0,0.04970344299905776,32.9,0,5.4,77.1,82.0
Supaul,Bihar,4758613,11,1.8224084517904693,1.8224084517904693,0.21436005617603282,0.0,0.007784930188691537,0.41117041667393417,0.0,0.19553605851116704,42.3,0,39.3,63.6,73.6
Surajpur,Chhattisgarh,1157158,12,0.361492829846918,0.361492829846918,0.1282019914307294,0.0,0.0,0.30408955388978864,0.0,0.19031390700319226,27.6,0,2.5,51.1,78.7
Surat,Gujarat,9462108,20,3.022659424305873,0.1631442179691883,0.15182396459647257,0.3219844224986652,0.050451425834496924,0.26319167885211203,0.0,0.0,36.1,0,3.1,83.6,92.8
Surendranagar,Gujarat,2410238,37,0.7455547501947938,0.22656598642955594,0.175188587185166,0.01736396571624877,0.12014122256806174,0.18421126046473413,0.0,0.02836911126619031,39.2,0,8.6,81.0,62.5
Surguja,Chhattisgarh,1521655,21,0.3379381528664513,0.3186272183905024,0.1355161518215364,0.0,0.0,0.2987013284877321,0.0,0.17673030351820881,29.4,0,2.6,51.4,84.6
Suryapet,Andhra Pradesh,1521033,13,0.31950040531664997,0.23517742876058578,0.12265223042498091,0.0,0.0,0.23683196222567166,0.0,0.0,29.1,0,4.6,76.6,70.4
Tamenglong,Manipur,231272,11,2.1887987737382826,1.6853767425369266,0.28496112802241513,0.0,0.0,0.41798661316545016,0.11786307897194645,0.6132886817254142,27.1,0,3.2,37.0,67.4
Tapi,Maharashtra,1289932,12,0.3260726069281172,0.26551046101654974,0.10599103673682024,0.0,0.013031136525026124,0.1835457527993724,0.0,0.0,41.7,0,8.1,80.7,97.5
Tarn Taran,Punjab,1394642,8,0.5278129799618828,0.31404626420256954,0.06792551063283624,0.0,0.0,0.3004263101211638,0.0,0.5128196411695618,23.8,0,0.9,70.5,81.8
Tawang,Assam,88617,9,5.3012830495277425,0.2915924709705813,0.12063385129264138,0.0,0.00033142625004231694,0.2830111603868332,0.7079739779049167,4.140196689122854,30.4,0,14.8,89.6,67.5
Tehri Garhwal,Uttarakhand,1032069,15,1.8500328660196168,0.14822935288241387,0.11294798119118005,0.0,0.002152356092470562,0.2811674897705483,0.021818415241616596,1.671648668839002,29.3,0,3.0,61.7,83.0
Tengnoupal,Manipur,39710,4,2.422683706874843,2.422683706874843,0.38192722236212534,0.0,0.0,0.6858118861747671,0.0,0.5606124401913876,0,0,0,0,0
Tenkasi,Kerala,2160820,11,1.065873515609815,0.6295853055784378,0.6492594246628595,0.0,0.13412200460936127,0.3926694819559241,0.2053033663146398,0.0,0,0,0,0,0
Thane,Maharashtra,8868819,16,3.7095458324270676,1.8106984526350127,0.14175833783506014,0.3384609292398458,0.0,0.32090653332760544,0.0,0.0,40.8,0,3.0,67.9,74.9
Thanjavur,Tamil Nadu,3112235,12,0.3241216938952233,0.23509806939386002,0.1023948320097936,0.03461566366293034,0.0,0.30531066902081627,0.0,0.0,19.6,0,4.8,64.8,78.5
The Dangs,Maharashtra,336204,8,0.39300412844582455,0.3016015871316225,0.19786287492117882,0.0,0.0010576316760062343,0.2509211074228742,0.0,0.0,37.6,0,5.1,82.4,91.3
The Nilgiris,Kerala,987771,10,1.558607703607415,0.5967201203517819,0.055300094860043475,0.0,0.0,0.5024953962001314,0.0894446891030411,0.051633799736983566,26.7,0,1.3,45.9,90.1
Theni,Tamil Nadu,1706604,10,0.5563175288467624,0.17355650168404618,0.09831311188770211,0.0,0.0028112145524093464,0.1368347197123644,0.1512595130446196,0.0,20.2,0,3.8,46.8,95.2
Thiruvallur,Andhra Pradesh,4947587,11,3.1890490778636127,0.23529576336909286,0.15238057259023438,1.1817933004513108,9.05249367014668e-05,0.3777582001084569,0.0,0.0,18.1,0,5.2,58.4,88.6
Thiruvananthapuram,Kerala,4929206,10,1.1798650107136932,1.1585710700668626,0.02515057394639218,0.00493920319012839,0.0,0.33390892975460956,0.0,0.0,19.5,0,6.4,33.0,72.8
Thiruvarur,Tamil Nadu,2262254,10,2.847709032672724,0.22535675923216403,0.14033016186511327,0.05188621171627943,0.0,0.43050394429626376,0.0,0.0,19.8,0,4.3,45.0,97.1
Thoothukkudi,Tamil Nadu,1862683,17,0.5923289094279596,0.15391285044207736,0.10586003630247337,0.01269031821302927,0.0571697170157241,0.10051054312515872,0.0,0.0,20.3,0,4.8,55.6,100.0
Thoubal,Manipur,287109,1,2.75,2.75,0.12000000000000001,0.0,0.0,0.21,0.0,0.39,31.5,0,3.7,39.7,74.2
Thrissur,Kerala,4274253,12,2.8608714107470945,2.249808991185126,0.012289632831748613,0.021345750941743506,0.0,0.8125458132684237,0.0,0.0,22.0,0,8.2,48.7,0
Tikamgarh,Madhya Pradesh,1440284,14,1.0473543134548462,1.0268266189168245,0.3259652540748908,0.0,0.0,0.3478202076812629,0.0,0.19059745161370953,27.5,0,4.4,67.5,79.0
Tinsukia,Assam,1848094,15,3.429311160579494,3.3703376992728717,0.12959084873388477,0.0,0.0027529552068238953,0.314445374531815,0.0,0.25603605119653006,32.8,0,4.9,66.4,75.0
Tirap,Assam,116902,5,2.2018170775521373,2.0565625053463585,0.38891139587004503,0.0,0.0,0.30259593505671417,0.0,0.5166151990556193,38.6,0,7.6,48.4,66.3
Tiruchirappalli,Tamil Nadu,4337375,19,0.5366413049367416,0.23317899190178387,0.11685923628923023,0.0,0.012938655292659732,0.1479953589440618,0.0,0.0,27.6,0,5.2,82.3,97.1
Tirunelveli,Kerala,2788808,15,0.669810589327053,0.15797672338863059,0.08794960786113637,0.0037146515643959716,0.01719351063249962,0.06172256031967781,0.003664092329052412,0.0,29.4,0,2.7,49.9,93.3
Tirupathur,Karnataka,1774000,7,0.49299193912063133,0.4872603043968433,0.22570021420518602,0.0,0.0,0.3572395659526494,0.0,0.0,0,0,0,0,0
Tiruppur,Tamil Nadu,3924109,17,0.37309809946665595,0.1454865040700959,0.12324355669019388,0.0,0.0072090810933131575,0.0765940879827752,0.016281726628898433,0.00010955353176988712,21.5,0,1.5,44.8,0
Tiruvannamalai,Tamil Nadu,4189210,23,0.3366152902337195,0.31271560270313503,0.1291230327436438,0.0,0.0003500301966241845,0.22614084039711546,0.0,0.0,30.6,0,6.0,64.7,97.1
Tonk,Rajasthan,2465978,31,0.4819172920439678,0.259291887437763,0.456553898696582,0.0,0.03043903068072789,0.1410063552878412,0.0,0.2377223316671925,33.1,0,8.6,64.6,75.3
Tuensang,Nagaland,329949,9,1.8923487266213868,1.1782784006013052,0.45765797138345626,0.0,0.0009883345607957594,0.29829779753840746,0.10576958863339486,1.0314503756641178,37.1,0,5.5,38.8,39.9
Tumkur,Karnataka,4069663,41,1.3145935941133209,1.0641173040617862,0.27254335064107266,0.0,0.001143141336272807,0.23028049988414273,0.0,0.0,40.3,0,4.5,67.6,97.7
Udaipur,Rajasthan,4715581,49,0.4770527746209853,0.28077555660691655,0.4458821829165908,0.0,0.0,0.07752566438790894,0.0,0.24231363855270438,34.0,0,6.9,76.9,86.8
Udalguri,Assam,1147568,7,3.0737942936714857,3.0737942936714857,0.16558334669492353,0.0,0.00023785082888334286,0.25015726301186514,0.0,0.1949209807174825,33.8,0,3.2,77.6,38.3
Udham Singh Nagar,Uttarakhand,2786705,10,0.40940074030082124,0.36205905899619806,0.09709263090280458,0.0,0.0,0.3160210391842696,0.0,0.3561669355026815,26.8,0,3.4,60.8,83.2
Udhampur,Jammu And Kashmir,1162804,8,2.5859320315375594,0.1321420032954823,0.1445858201382176,0.0,0.0,0.3551209834159498,0.0904550723939718,1.9934427298151711,37.3,0,11.9,70.4,85.8
Udupi,Karnataka,1108873,13,2.3255994058832705,2.3255994058832705,0.021957672339393244,0.032020402697152874,0.0,0.7795473512295816,0.0,0.0,23.1,0,3.5,58.3,89.9
Ujjain,Madhya Pradesh,3305307,26,0.3260237339527009,0.31525678250159517,0.18816756204491747,0.0,0.001390860213589842,0.21909818059260455,0.0,0.14277726698306692,34.7,0,7.4,81.6,93.7
Ukhrul,Manipur,273689,9,2.161629075337335,2.151662872822802,0.44669964814077284,0.0,0.0,0.2597896152201952,0.0,0.9736811490414302,27.1,0,2.1,34.6,39.4
Umaria,Madhya Pradesh,750401,17,0.5255651178503228,0.4532181460312553,0.3679598507997724,0.0,0.0016405628457318152,0.3476757626922139,0.0,0.18877846644660656,45.3,0,4.4,71.5,90.6
Una,Punjab,1042307,7,0.7915417242712559,0.2476394670668047,0.04346578311380428,0.0,0.0,0.2992598917593377,0.0,0.7915417242712559,24.7,0,9.2,58.7,75.3
Unnao,Uttar Pradesh,4058609,17,1.6349256555632732,1.6349256555632732,0.1749833058567603,0.0,0.00869594484218608,0.4457204968500292,0.0,0.22268919967407558,39.2,0,8.0,76.0,58.6
Unokoti,Tripura,367679,2,4.0154879936031165,4.0154879936031165,0.3488240013707609,0.0,0.0,0.4973839952784902,0.0,0.2369279996953865,0,0,0,0,0
Upper Siang,Arunachal Pradesh,58944,25,3.1304185328447334,0.5069932478284473,0.09749355320304016,0.0,0.0034544652551574376,0.16609001764386536,0.637583299402823,2.708984629478827,30.4,0,6.2,51.0,61.4
Upper Subansiri,Arunachal Pradesh,185490,24,2.181772171006523,1.0740570920265242,0.13365415925386812,0.0,0.001214782468057577,0.25906016496846185,0.11753733354897838,1.897578306108146,36.8,0,5.9,60.4,68.5
Uttar Bastar Kanker,Chhattisgarh,1130306,30,0.3207050214720615,0.2853866917454212,0.22659318803934508,0.0,0.020042988358904577,0.23405387567614433,0.0,0.0,24.8,0,3.2,62.3,89.5
Uttar Dinajpur,West Bengal,3248472,10,2.8778937882179685,2.8778937882179685,0.13021492874188234,0.0,0.0,0.30147043902487075,0.0,0.13182072679093432,44.8,0,7.9,77.2,84.4
Uttara Kannada,Karnataka,1670777,41,2.2554415640148266,2.2554415640148266,0.06951577619275344,0.0,0.003056775380556472,0.23330598278525505,0.0,0.0,29.6,0,5.9,69.0,93.6
Uttarkashi,Uttarakhand,689277,29,3.667911434735237,0.10834232101172675,0.11142809059347694,0.0,0.027962488230421148,0.25321490489309817,0.06589693258298189,3.613257920980969,34.1,0,4.8,73.6,81.8
Vadodara,Gujarat,4495160,18,0.2638705808024631,0.2030300278521788,0.13949969967698594,0.02035644337465185,0.0057224392457665575,0.15907879363582167,0.0,0.003214341647460825,42.3,0,11.8,86.4,84.9
Vaishali,Bihar,7304596,9,1.7797306148074443,1.7797306148074443,0.1671884372523819,0.0,0.014588726056855163,0.42842567610857607,0.0,0.1555799636283786,38.3,0,15.0,77.1,71.0
Valsad,Maharashtra,2568870,12,0.41575953629416834,0.1847589718436511,0.12240131263940955,0.11432846348783707,0.050780631172461045,0.15502839380739394,0.0,0.0,37.8,0,4.9,87.6,91.1
Varanasi,Uttar Pradesh,6533260,7,1.5992005048015845,1.5992005048015845,0.1412306505481184,0.0,0.0,0.44255391489088136,0.0,0.06753971677233112,37.4,0,4.4,65.2,79.3
Vellore,Tamil Nadu,2206784,8,0.30664200936747776,0.28442121657579533,0.07705420648328064,0.0,0.0,0.2516847910805951,0.0,0.0,29.8,0,2.8,60.9,92.7
Vidisha,Madhya Pradesh,2570946,31,0.41186771717492315,0.3048350373753475,0.37924875512749,0.0,0.005373197258907811,0.2391932385977769,0.0,0.16799285943773223,36.5,0,8.4,52.3,78.0
Vikarabad,Telangana,1454538,13,0.43589584459120356,0.36654704792862064,0.14313190855103133,0.0,0.0,0.2736923201731408,0.0,0.0,32.1,0,13.0,70.0,86.2
Viluppuram,Tamil Nadu,4434944,16,0.414879229591174,0.34400419261212767,0.12058882817911566,0.01804373629069499,0.0,0.31377067218887095,0.0,0.0,23.9,0,5.6,73.4,88.5
Virudhunagar,Tamil Nadu,2656287,14,0.6288523604565319,0.2094340634125755,0.11844070313185284,0.0,0.009445120199737455,0.10858263056665188,0.0,0.0,29.2,0,9.3,58.9,76.7
Visakhapatnam,Chhattisgarh,5516719,39,1.816122008389407,0.3311634922859039,0.20363803739142775,0.8315695561075341,0.0,0.36207298396021265,0.0,0.0,31.0,0,8.1,72.6,76.5
Vizianagaram,Chhattisgarh,3312900,21,0.5789011591053156,0.3676469679133087,0.14933669594614987,0.4230423284735428,0.0,0.41407627456307156,0.0,0.0,36.4,0,7.5,66.7,76.8
Wanaparthy,Telangana,655595,6,0.34960547289103794,0.34960547289103794,0.15967754482569269,0.0,0.0,0.20900734447334102,0.0,0.0,40.4,0,5.0,75.3,87.0
Warangal (R),Telangana,1460426,10,0.509081713143973,0.505011530882085,0.18982790637800204,0.0,0.0,0.3953172498983174,0.0,0.0,36.1,0,14.4,71.5,79.0
Warangal (U),Telangana,1284089,3,0.2828370619170478,0.2828370619170478,0.08743978026445208,0.0,0.028282338685246895,0.12697823125967125,0.0,0.0,36.1,0,14.4,71.5,79.0
Wardha,Maharashtra,1873452,25,0.3094408450283221,0.24557975331100024,0.25660321694924665,0.0,0.00024296325713175465,0.19819706616449204,0.0,0.0,27.7,0,6.0,71.4,92.4
Washim,Maharashtra,2008445,22,0.5227588009629341,0.4886428655004246,0.31666902504176125,0.0,0.0,0.30660028031636416,0.0,0.0,35.3,0,19.2,70.4,71.6
Wayanad,Kerala,1137089,9,1.6007753043077542,1.2887436691411138,0.021973521861525357,0.0,0.0,0.3557346258736124,0.0019482380007193806,0.0,31.3,0,1.4,39.4,86.4
West District,Sikkim,45973,3,4.542641767994257,0.15046483805712046,0.027616209514280118,0.0,0.004607051965283972,0.09512975007069366,1.7214965305722922,3.854654253583625,25.2,0,3.3,67.1,96.9
West Garo Hills,Assam,704487,10,2.5703718592394185,2.563012589302571,0.1073362602858534,0.0,0.0,0.36699189623087447,0.0,0.15650273177503632,39.5,0,7.8,30.2,77.1
West Godavari,Andhra Pradesh,6225027,29,2.6310073594861514,0.26285639243010517,0.1247227281102556,1.4460957470545908,0.0004856235964920313,0.39135477645317845,0.0,0.0,31.4,0,2.7,62.3,80.0
West Jaintia Hills,Meghalaya,450816,6,3.023372174013345,3.023372174013345,0.759752049616695,0.0,0.0,0.34422680206558776,0.0,0.824480941226576,48.7,0,13.7,54.6,59.7
West Kameng,Arunachal Pradesh,249601,22,3.655090404285239,0.4260656407626573,0.07017199450322714,0.0,0.002727553174867088,0.11471308207899808,0.9101356565077863,2.126267963670018,24.2,0,10.0,66.6,56.2
West Khasi Hills,Meghalaya,679711,15,2.2187162632354047,2.2187162632354047,0.21745346183892852,0.0,0.0,0.3689687528964516,0.0,0.9170464359117328,59.0,0,10.1,56.2,62.5
West Siang,Arunachal Pradesh,38075,8,1.6981630991464214,1.184027577150361,0.1797817465528562,0.0,0.0,0.2619963230466185,0.007265659881812214,0.7659734734077479,24.5,0,3.1,45.6,55.4
West Tripura,Tripura,1097793,3,3.2655030319923704,3.2655030319923704,0.08232549305743433,0.0,0.0,0.8933123639884751,0.0,0.03744183101914478,30.3,0,2.4,54.5,88.4
Wokha,Nagaland,278101,7,2.4755781892190245,2.4755781892190245,0.3368203278664945,0.0,0.0,0.4365526912884168,0.0,0.4448725463051194,26.3,0,3.6,45.4,42.8
Yadadri Bhongiri,Telangana,1109973,12,0.2536335027969149,0.2380868633741542,0.11640381342609234,0.0,0.0,0.21801205074357669,0.0,0.0,38.3,0,6.0,65.3,76.7
Yadgir,Karnataka,1811573,20,1.387057165237062,1.387057165237062,0.20411112883665192,0.0,0.0,0.2609330510004289,0.0,0.0,57.6,0,5.1,76.0,82.6
Yamunanagar,Haryana,1800427,6,0.44678670670901954,0.2725148923005487,0.07228168095679526,0.0,0.0,0.30704637844244725,0.0,0.44678670670901954,27.7,0,7.2,72.9,82.9
Yanam,Andhra Pradesh,171047,1,6.389999999999999,0.35,0.22000000000000003,1.9499999999999997,0.0,0.55,0.0,0.0,25.0,0,2.5,39.7,79.7
Yavatmal,Maharashtra,4095284,51,0.3542663292704486,0.3309339401125784,0.21682987797671666,0.0,0.0,0.27688225285474705,0.0,0.0,36.6,0,7.4,75.2,74.7
Zunheboto,Nagaland,196593,6,2.041767153459177,1.8779223064910755,0.2882569572670441,0.0,0.0,0.3023382826448551,0.0,1.0543208557781814,44.0,0,1.8,34.9,60.7
