district,state,total_pop,hex_count,hex_risk,flood_risk,heat_risk,cyclone_risk,drought_risk,wetbulb_risk,landslide_risk,coldwave_risk,wash_stunting_pct,wash_wasting_pct,wash_diarrhoea_pct,wash_anaemia_pct,wash_vaccination_pct
Shajapur,Madhya Pradesh,1544814,15,1.3856749615164026,0.3888042443944707,0.18823725704194808,0.0,0.0,1.3856749615164026,0.0,0.15253570332739086,27.8,0,4.0,76.1,90.0
Sheikhpura,Bihar,768928,2,1.4168877970369136,0.18597388832244371,0.17,0.0,0.0,1.4168877970369136,0.0,0.11597388832244372,53.6,0,9.1,80.1,82.8
Sheohar,Bihar,1160057,2,1.7442446103941445,0.4153237384025095,0.09000000000000001,0.0,0.0,1.7442446103941445,0.0,0.19836930426694552,34.4,0,8.7,73.1,62.9
Sheopur,Madhya Pradesh,1282845,27,1.218203804824433,0.16645059223834524,0.32611660021280825,0.0,0.04052113856311558,1.2007711609742409,0.0,0.24948292272254247,45.8,0,3.7,71.6,65.8
Shi Yomi,Arunachal Pradesh,92699,13,5.358914767149591,0.8494208136010097,1.5589755013538442,0.0,0.06406865230477136,0.7819871843277705,0.8483773287737731,5.358232559143032,0,0,0,0,0
Shimla,Uttarakhand,1217245,18,3.162521390517111,0.14102361480227893,0.8417741128532054,0.0,0.0,0.41255869607186724,0.09908831007726462,2.891856717423362,27.1,0,1.6,59.1,96.5
Shimoga,Karnataka,2654887,34,2.0510366655906633,1.3923718485946859,0.12299088812442864,0.0,0.0010827654811673716,1.137043452320193,0.0,0.0,29.0,0,4.8,68.9,96.1
Shivpuri,Madhya Pradesh,2664866,44,1.7696101304906142,0.1197940159092427,0.27772885766113564,0.0,0.005671429632859588,1.7696101304906142,0.0,0.23725089741848182,39.2,0,6.8,70.5,63.1
Shrawasti,Uttar Pradesh,1455261,8,1.8543113709499532,0.7543364180033684,0.08578247475882333,0.0,0.0,1.8543113709499532,0.0,0.32487425966888417,50.9,0,9.8,61.2,59.6
Shupiyan,Jammu And Kashmir,591649,1,3.52,0.43,0.74,0.0,0.0,0.54,0.0,3.52,22.0,0,2.7,57.1,92.2
Siang,Arunachal Pradesh,66828,6,1.5395858023582927,0.5100121206679835,0.4718052313401567,0.0,0.0,0.4511767522595319,0.10863081343149578,0.6401581672352906,21.3,0,2.7,24.9,60.3
Siddharthnagar,Uttar Pradesh,4130890,11,2.2706459600715587,0.7390925877958502,0.11734446814124803,0.0,0.0,2.2706459600715587,0.0,0.25691063184931096,37.2,0,4.1,75.8,65.1
Siddipet,Telangana,1688768,16,1.4113895751222194,0.029490504320309235,0.03343686640201614,0.0,0.002879140296358055,1.4113895751222194,0.0,0.0,28.1,0,8.3,63.5,63.1
Sidhi,Madhya Pradesh,1589282,19,1.348476368573985,0.1257016879320347,0.2540609281423939,0.0,0.0769198669587902,1.285800921422378,0.0,0.1837013569649691,39.1,0,9.6,72.5,78.2
Sikar,Rajasthan,4083544,29,1.0632450905390025,0.021951535235080116,0.19574145644077792,0.0,0.0030236897165795205,1.0478497917495198,0.0,0.36445573256955227,23.1,0,5.9,61.5,70.0
Simdega,Odisha,1042811,15,1.6183765706345639,0.19763581320104984,0.1198991763608171,0.0,0.002307110300907835,1.6183765706345639,0.0,0.14824115779369418,42.2,0,7.3,75.4,79.3
Sindhudurg,Karnataka,1079871,22,4.874112259705096,4.1225096238346985,0.08875149902164241,0.050360089306963514,0.0,1.6576181969883443,0.0,0.0,30.8,0,0.6,55.6,76.3
Singrauli,Uttar Pradesh,2737203,22,1.1400145440436826,0.11781000166958756,0.23608913551534172,0.0,0.09784380990375942,1.0719459097480166,0.0,0.20406047706363026,37.3,0,3.8,56.6,76.9
Sipahijula,Tripura,916367,4,3.1663425025126393,2.7980682084797905,0.45,0.9308031607423662,0.0,2.772363048865793,0.0,0.17706462585405192,0,0,0,0,0
Sirmaur,Himachal Pradesh,603355,10,1.9979875363591912,0.3785197769140888,0.4010264935237132,0.0,0.0,0.9297370370677296,0.025574827423324575,1.5733243778538342,28.6,0,3.3,58.5,93.9
Sirohi,Rajasthan,1799626,22,1.4427745487117878,0.947904409027209,0.07400977758712089,0.0,0.00984920200086018,1.2026005236643613,0.0,0.21762500097242427,30.7,0,7.5,75.8,86.4
Sirsa,Haryana,1837653,14,1.5963002046632304,0.015901848716814326,0.2519509722455763,0.0,0.0,1.5963002046632304,0.0,0.3477915961283224,25.0,0,5.2,70.1,0
Sitamarhi,Bihar,5557567,8,1.6677413155792817,0.5062531337903798,0.07336046331065374,0.0,0.0,1.6677413155792817,0.0,0.22740605736287117,54.2,0,26.6,70.0,66.6
Sitapur,Uttar Pradesh,7693964,25,2.059909583668445,0.4804551347003963,0.1629190336736694,0.0,0.009488165008310411,2.0395100289005774,0.0,0.29330828166079276,47.8,0,9.5,66.4,65.9
Sivaganga,Tamil Nadu,2130501,15,1.2068626299635625,0.039779305430976096,0.015247357311730903,0.009714236228943334,0.011495483926081237,1.0140972522425475,0.0,0.0,27.6,0,2.6,56.4,89.4
Sivasagar,Assam,1107411,6,3.2076188605675764,3.2076188605675764,0.1924257479833594,0.0,0.0,1.416283854865086,0.0,0.13770358972414037,26.1,0,5.1,67.5,77.6
Siwan,Uttar Pradesh,4186221,8,1.5942825760990638,0.3594884479343064,0.1427095511679866,0.0,0.0,1.57973897699142,0.0,0.14057111891608207,36.7,0,15.8,63.9,76.1
Solan,Himachal Pradesh,1013222,7,1.3878389040111643,0.32944118860427435,0.42629043783099857,0.0,0.0,0.4605968978170628,0.0,1.2089702750236375,32.3,0,3.0,50.4,92.6
Solapur,Karnataka,7251563,64,1.1006092907142913,0.028876724921234213,0.12106981212188322,0.0,0.00668194429256148,1.097614052308447,0.0,0.0,36.3,0,11.4,70.9,83.6
Sonbhadra,Uttar Pradesh,2555295,27,1.481806085011711,0.09282583419918247,0.21862867105363568,0.0,0.006481564750840901,1.4807514944458469,0.0,0.1592402755846194,38.3,0,2.0,63.0,72.7
Sonipat,Haryana,3028425,8,1.32451012655093,0.08368611737124083,0.14095054690144215,0.0,0.0005520559366667492,1.32451012655093,0.0,0.28538111394536764,23.6,0,4.3,68.7,83.0
Sonitpur,Arunachal Pradesh,2058026,12,1.9610871485588617,1.9187305213831116,0.16977149462640415,0.0,0.017514365707721868,1.2995764290635785,0.0,0.17972370611449998,36.7,0,4.3,69.4,70.9
South,Uttar Pradesh,3230980,1,1.24,0.13,0.18999999999999997,0.0,0.0,1.24,0.0,0.31,21.7,0,10.6,72.7,64.6
South Andaman,Andaman And Nicobar Islands,164110,6,4.3636537078788615,4.343349277923344,0.19843318505880203,0.8154715130095668,8.926939248065322e-05,0.8937567485223324,0.0,0.0,21.1,0,6.0,43.4,76.3
South District,Sikkim,585128,3,1.4861687699101733,0.37301870701795165,0.7290678108037899,0.0,0.0,0.011102100736932774,0.16829878248861788,1.3364953480264148,24.8,0,4.5,56.5,86.4
South Garo Hills,Meghalaya,182686,6,3.7993212397228033,3.780624678409949,0.2721898229749406,0.0,0.0,1.5556355166788913,0.0,0.27743494301697996,29.8,0,5.4,33.6,86.8
South Goa,Goa,674577,8,4.441297568698607,4.24204159050783,0.0726011559836757,0.1030963403733006,0.0,2.015839481630711,0.0,0.0,28.3,0,2.5,50.0,0
South Salmara-Mankachar,Assam,932269,3,6.0855638447701255,4.5855638447701255,0.21771350329143196,0.13997853623793133,0.07425894242970645,2.659984489455297,0.0,0.13968594901257042,38.9,0,5.4,69.6,65.8
South Tripura,Tripura,484678,5,3.515180325907097,3.515180325907097,0.13,0.21248874510499755,0.0,1.574329162866893,0.0,0.032837471475907716,25.5,0,11.3,59.6,48.5
South Twenty Four Parganas,West Bengal,22370510,37,6.274825965523361,0.40267930547850717,0.06090698155741642,1.6227255543123515,0.0046186233572681175,3.1837078269561134,0.0,0.00643187392687963,36.7,0,4.5,70.4,91.7
South West,Uttar Pradesh,3660795,1,1.4,0.14,0.4,0.0,0.0,1.4,0.0,0.14,33.4,0,9.5,65.4,86.2
South West Garo Hills,Assam,47255,2,4.493250449687864,4.493250449687864,0.16,0.0,0.0,2.0787353719183157,0.0,0.15643339329171516,32.2,0,7.9,35.5,85.4
South West Khasi Hills,Meghalaya,247305,6,2.4358605770202786,2.1605827621762597,0.8152878833828674,0.0,0.0,0.8457472756313056,0.03872283213036534,0.8775800731889772,51.4,0,7.5,61.3,78.8
Sri Potti Sriramulu Nellore,Andhra Pradesh,4509117,49,2.523670645494451,0.2817472689220528,0.07263265512959632,0.4400553789134326,0.008968716047953514,2.07830642895272,0.0,0.0,29.2,0,8.9,67.5,65.3
Srikakulam,Chhattisgarh,3902934,24,3.4724757887271473,0.2264055528481906,0.016838260652114537,0.9969132247688535,0.0005757207270222863,3.2927322188896864,0.0,0.0,19.7,0,11.9,59.6,82.8
Srinagar,Jammu And Kashmir,1647962,3,2.781752576819126,0.33103810646119264,1.0885250448736077,0.0,0.0,0.42352661651178847,0.14289190527451484,2.781752576819126,33.0,0,1.2,77.0,90.9
Subarnapur,Odisha,1091921,11,1.4374234582904806,0.27998268189731673,0.30140349897107943,0.0,0.0,1.4374234582904806,0.0,0.0,29.6,0,5.3,73.1,98.0
Sukma,Andhra Pradesh,480524,22,1.6696270529671775,0.3118682313474457,0.08604458882386726,0.0,0.0,1.6696270529671775,0.0,0.0,41.8,0,4.9,91.4,73.3
Sultanpur,Uttar Pradesh,3579350,12,1.9169566988419688,0.14943958539958374,0.17082669758475702,0.0,0.0,1.9169566988419688,0.0,0.160891756883233,33.4,0,2.3,62.3,80.2
Sundargarh,Odisha,3455592,35,1.5009668415715747,0.16461990593796952,0.13288871197757146,0.0,0.0,1.5009668415715747,0.0,0.04970344299905776,32.9,0,5.4,77.1,82.0
Supaul,Bihar,4758613,11,1.8368247071152874,0.7744181130089798,0.03043797425846565,0.0,0.008897063072790328,1.7930808136740684,0.0,0.19553605851116704,42.3,0,39.3,63.6,73.6
Surajpur,Chhattisgarh,1157158,12,1.6094558565036061,0.18825520801826545,0.06724874217695424,0.0,0.0,1.6094558565036061,0.0,0.19031390700319226,27.6,0,2.5,51.1,78.7
Surat,Gujarat,9462108,20,3.952047619832706,1.4487877067139798,0.05324033819947944,0.3219844224986652,0.05371869777854998,2.0729553055196575,0.0,0.0,36.1,0,3.1,83.6,92.8
Surendranagar,Gujarat,2410238,37,1.484183960256207,0.14860358188693396,0.3568263590566574,0.01736396571624877,0.14242142892112727,1.2161423311722745,0.0,0.02836911126619031,39.2,0,8.6,81.0,62.5
Surguja,Chhattisgarh,1521655,21,1.6431206022390092,0.17568044004718547,0.04096058567809392,0.0,0.0,1.6431206022390092,0.0,0.17673030351820881,29.4,0,2.6,51.4,84.6
Suryapet,Andhra Pradesh,1521033,13,1.408217974231986,0.023793198438166692,0.11890967520099825,0.0,0.0,1.408217974231986,0.0,0.0,29.1,0,4.6,76.6,70.4
Tamenglong,Manipur,231272,11,1.5222331713307273,0.6569849354872185,0.6004146200145283,0.0,0.0,0.3487917689992736,0.11786307897194645,0.6132886817254142,27.1,0,3.2,37.0,67.4
Tapi,Maharashtra,1289932,12,1.3398631090631132,0.8924544317064775,0.031040488956006987,0.0,0.056663769873140604,1.2185303333819146,0.0,0.0,41.7,0,8.1,80.7,97.5
Tarn Taran,Punjab,1394642,8,1.8863277027366165,0.09683660753082153,0.1441513951250572,0.0,0.0,1.8863277027366165,0.0,0.5128196411695618,23.8,0,0.9,70.5,81.8
Tawang,Assam,88617,9,5.3012830495277425,0.15769197783720956,0.8729202071837231,0.0,0.008397937190381077,0.4512188406287733,0.7079739779049167,4.140196689122854,30.4,0,14.8,89.6,67.5
Tehri Garhwal,Uttarakhand,1032069,15,2.073280807775449,0.27015024189274167,0.9327419193871729,0.0,0.004304712184941124,0.6635020042264617,0.021818415241616596,1.671648668839002,29.3,0,3.0,61.7,83.0
Tengnoupal,Manipur,39710,4,1.8997826743893225,0.8526242760010073,0.2782258876857215,0.0,0.0,1.7271750188869301,0.0,0.5606124401913876,0,0,0,0,0
Tenkasi,Kerala,2160820,11,1.5289798317305467,0.5828973630381059,0.16809189104136393,0.0,0.14463132051721106,1.433156236984108,0.2053033663146398,0.0,0,0,0,0,0
Thane,Maharashtra,8868819,16,5.08650277449568,4.621070577717282,0.008896963620522643,0.3384609292398458,0.0,2.3905159875288917,0.0,0.0,40.8,0,3.0,67.9,74.9
Thanjavur,Tamil Nadu,3112235,12,2.44242189616144,0.2043928045279357,0.013849876375016668,0.03461566366293034,0.0,2.44242189616144,0.0,0.0,19.6,0,4.8,64.8,78.5
The Dangs,Maharashtra,336204,8,1.4998341483147137,0.9783816075953885,0.11504696553283128,0.0,0.003172895028018703,1.418680146577673,0.0,0.0,37.6,0,5.1,82.4,91.3
The Nilgiris,Kerala,987771,10,1.5228024005564043,0.1602577621736212,0.7582649419754174,0.0,0.0,0.2943411175262282,0.0894446891030411,0.051633799736983566,26.7,0,1.3,45.9,90.1
Theni,Tamil Nadu,1706604,10,0.9933867434976128,0.1266741317845265,0.09794657694462218,0.0,0.0028112145524093464,0.7001648537094722,0.1512595130446196,0.0,20.2,0,3.8,46.8,95.2
Thiruvallur,Andhra Pradesh,4947587,11,3.888444005128157,0.5351646267160133,0.01121446272698186,1.1817933004513108,0.00046323187444707897,2.9437410943961164,0.0,0.0,18.1,0,5.2,58.4,88.6
Thiruvananthapuram,Kerala,4929206,10,1.3416650227237408,0.787971760563466,0.06998715006027341,0.00493920319012839,0.0,1.3005305763240569,0.0,0.0,19.5,0,6.4,33.0,72.8
Thiruvarur,Tamil Nadu,2262254,10,4.739774680473546,0.5472255723716258,0.08719789201389411,0.05188621171627943,0.0,3.56833751205656,0.0,0.0,19.8,0,4.3,45.0,97.1
Thoothukkudi,Tamil Nadu,1862683,17,1.2492972287823532,0.03995527956179339,0.08332259434375038,0.01269031821302927,0.0604660374309531,0.879193104784872,0.0,0.0,20.3,0,4.8,55.6,100.0
Thoubal,Manipur,287109,1,0.39,0.32,0.15,0.0,0.0,0.01,0.0,0.39,31.5,0,3.7,39.7,74.2
Thrissur,Kerala,4274253,12,4.283535759347891,3.895349781587566,0.07571989772247922,0.021345750941743506,0.0,2.5452130676401232,0.0,0.0,22.0,0,8.2,48.7,0
Tikamgarh,Madhya Pradesh,1440284,14,1.7701762360756628,0.15392560078428974,0.33096624693463234,0.0,0.0,1.7701762360756628,0.0,0.19059745161370953,27.5,0,4.4,67.5,79.0
Tinsukia,Assam,1848094,15,5.887469733682377,4.5775250014339095,0.16438193620021496,0.0,0.0024720062940521426,1.664907347786422,0.0,0.25603605119653006,32.8,0,4.9,66.4,75.0
Tirap,Assam,116902,5,2.240616242664796,2.035591264477939,0.43965116080135497,0.0,0.0,0.49420719919248607,0.0,0.5166151990556193,38.6,0,7.6,48.4,66.3
Tiruchirappalli,Tamil Nadu,4337375,19,1.0932421752788266,0.04210537248912073,0.029721792558863373,0.0,0.012291722528026744,0.9976785313697801,0.0,0.0,27.6,0,5.2,82.3,97.1
Tirunelveli,Kerala,2788808,15,0.7927033090840244,0.05764376034492156,0.04249911790270252,0.0037146515643959716,0.01932077073789232,0.4517902989377542,0.003664092329052412,0.0,29.4,0,2.7,49.9,93.3
Tirupathur,Karnataka,1774000,7,1.657526048478016,0.05493456595264938,0.0872997012401353,0.0,0.0,1.657526048478016,0.0,0.0,0,0,0,0,0
Tiruppur,Tamil Nadu,3924109,17,0.6341853271659884,0.01991765774090373,0.05191908532612117,0.0,0.010583299291635376,0.5880540295899018,0.016281726628898433,0.00010955353176988712,21.5,0,1.5,44.8,0
Tiruvannamalai,Tamil Nadu,4189210,23,1.4336442718316817,0.1674112111830154,0.023978215463058672,0.0,0.0003500301966241845,1.4336442718316817,0.0,0.0,30.6,0,6.0,64.7,97.1
Tonk,Rajasthan,2465978,31,0.7824004715370536,0.06457371476955592,0.4233493040083893,0.0,0.08572649472136411,0.7438895480819375,0.0,0.2377223316671925,33.1,0,8.6,64.6,75.3
Tuensang,Nagaland,329949,9,1.6401540238036785,0.5362829103891814,0.8594805863936548,0.0,0.0009883345607957594,0.4706648906346133,0.10576958863339486,1.0314503756641178,37.1,0,5.5,38.8,39.9
Tumkur,Karnataka,4069663,41,1.1161307066457347,0.011023640040956708,0.594532702093515,0.0,0.002611110551414208,0.9743830975685212,0.0,0.0,40.3,0,4.5,67.6,97.7
Udaipur,Rajasthan,4715581,49,1.5257555198394428,0.1917733573021013,0.08399569639456936,0.0,0.0,1.5257555198394428,0.0,0.24231363855270438,34.0,0,6.9,76.9,86.8
Udalguri,Assam,1147568,7,2.0289482191904966,1.9727662587315085,0.21486455704585694,0.0,0.00023785082888334286,1.2978818510101364,0.0,0.1949209807174825,33.8,0,3.2,77.6,38.3
Udham Singh Nagar,Uttarakhand,2786705,10,1.7836106512888876,0.756021886062572,0.048049158414686884,0.0,0.0,1.7836106512888876,0.0,0.3561669355026815,26.8,0,3.4,60.8,83.2
Udhampur,Jammu And Kashmir,1162804,8,2.59359359788924,0.41203525271670893,0.4989655006346728,0.0,0.0,0.5924408498766774,0.0904550723939718,1.9934427298151711,37.3,0,11.9,70.4,85.8
Udupi,Karnataka,1108873,13,5.485101594141078,4.469101114374684,0.11297458771202831,0.032020402697152874,0.0,2.252702464574392,0.0,0.0,23.1,0,3.5,58.3,89.9
Ujjain,Madhya Pradesh,3305307,26,1.3015494627276678,0.2567151493038317,0.14733858307261624,0.0,0.002781720427179684,1.3015494627276678,0.0,0.14277726698306692,34.7,0,7.4,81.6,93.7
Ukhrul,Manipur,273689,9,1.1204909952537367,0.43434416436173906,1.0807857093270097,0.0,0.0,0.4905306387907442,0.0,0.9736811490414302,27.1,0,2.1,34.6,39.4
Umaria,Madhya Pradesh,750401,17,1.63865273367173,0.27914113920423883,0.24470419149228215,0.0,0.002460844268597723,1.63865273367173,0.0,0.18877846644660656,45.3,0,4.4,71.5,90.6
Una,Punjab,1042307,7,1.8877669630924478,0.5426088858656807,0.02081463522743299,0.0,0.0,1.8877669630924478,0.0,0.7915417242712559,24.7,0,9.2,58.7,75.3
Unnao,Uttar Pradesh,4058609,17,1.428720522228182,0.17706058159334886,0.2542198250681453,0.0,0.009783558849842397,1.4211121913936522,0.0,0.22268919967407558,39.2,0,8.0,76.0,58.6
Unokoti,Tripura,367679,2,3.9039839914708208,3.9039839914708208,0.44999999999999996,0.0,0.0,1.8632639884246858,0.0,0.2369279996953865,0,0,0,0,0
Upper Siang,Arunachal Pradesh,58944,25,3.0560301302931587,0.24020969055374597,0.7952017168838219,0.0,0.03487411780673181,0.31297316096634087,0.637583299402823,2.708984629478827,30.4,0,6.2,51.0,61.4
Upper Subansiri,Arunachal Pradesh,185490,24,2.0475812173162975,0.5085769583265943,0.785054180818373,0.0,0.0154700522939242,0.4329455496253168,0.11753733354897838,1.897578306108146,36.8,0,5.9,60.4,68.5
Uttar Bastar Kanker,Chhattisgarh,1130306,30,1.510840922723581,0.2227974636956718,0.1032725120454107,0.0,0.006680996119634861,1.4887422432509427,0.0,0.0,24.8,0,3.2,62.3,89.5
Uttar Dinajpur,West Bengal,3248472,10,1.7722323541652814,1.2632605945195157,0.007924454943739702,0.0,0.0,1.5758871555611376,0.0,0.13182072679093432,44.8,0,7.9,77.2,84.4
Uttara Kannada,Karnataka,1670777,41,4.027457332726031,3.251629206052034,0.1107748909639048,0.0,0.0026222769406090696,1.4056740666169094,0.0,0.0,29.6,0,5.9,69.0,93.6
Uttarkashi,Uttarakhand,689277,29,3.667911434735237,0.4961904285214796,0.9992084169354267,0.0,0.05895074113890351,0.4553254497103487,0.06589693258298189,3.613257920980969,34.1,0,4.8,73.6,81.8
Vadodara,Gujarat,4495160,18,1.453438415985193,0.6370623426084945,0.14572984053960258,0.02035644337465185,0.037195855097482626,1.350434509561395,0.0,0.003214341647460825,42.3,0,11.8,86.4,84.9
Vaishali,Bihar,7304596,9,1.352693992932669,0.17239661166750356,0.11923891615634871,0.0,0.014005177014580955,1.341606561129459,0.0,0.1555799636283786,38.3,0,15.0,77.1,71.0
Valsad,Maharashtra,2568870,12,5.171971730760994,4.388084029164574,0.013072183489238462,0.11432846348783707,0.04794329024045592,1.2705219220902575,0.0,0.0,37.8,0,4.9,87.6,91.1
Varanasi,Uttar Pradesh,6533260,7,1.6411933292108378,0.08205294753308455,0.23821695294539016,0.0,0.0,1.6411933292108378,0.0,0.06753971677233112,37.4,0,4.4,65.2,79.3
Vellore,Tamil Nadu,2206784,8,1.7354257281183838,0.038273795713581395,0.009383967801107855,0.0,0.0,1.7354257281183838,0.0,0.0,29.8,0,2.8,60.9,92.7
Vidisha,Madhya Pradesh,2570946,31,1.280249157314078,0.282655660601195,0.264999000367958,0.0,0.010746394517815621,1.280249157314078,0.0,0.16799285943773223,36.5,0,8.4,52.3,78.0
Vikarabad,Telangana,1454538,13,1.6058005359777467,0.05894764523168181,0.021951877503372207,0.0,0.0,1.6058005359777467,0.0,0.0,32.1,0,13.0,70.0,86.2
Viluppuram,Tamil Nadu,4434944,16,2.0648875250735976,0.4335527957061014,0.03783301435147771,0.01804373629069499,0.0,2.0648875250735976,0.0,0.0,23.9,0,5.6,73.4,88.5
Virudhunagar,Tamil Nadu,2656287,14,0.9217840767959183,0.04387567683763087,0.01931933936355522,0.0,0.009445120199737455,0.7171647416111286,0.0,0.0,29.2,0,9.3,58.9,76.7
Visakhapatnam,Chhattisgarh,5516719,39,2.8989608497369543,0.1914002398889631,0.14919742876155193,0.8315695561075341,0.0,1.8526879980655164,0.0,0.0,31.0,0,8.1,72.6,76.5
Vizianagaram,Chhattisgarh,3312900,21,2.3327297201847323,0.23250023242476378,0.03302523167013794,0.4230423284735428,0.0,2.3327297201847323,0.0,0.0,36.4,0,7.5,66.7,76.8
Wanaparthy,Telangana,655595,6,1.3127975808235268,0.030996392589937388,0.050316414859783866,0.0,0.0,1.3127975808235268,0.0,0.0,40.4,0,5.0,75.3,87.0
Warangal (R),Telangana,1460426,10,1.7603506990426083,0.07597007996296971,0.18340431490537695,0.0,0.0,1.7603506990426083,0.0,0.0,36.1,0,14.4,71.5,79.0
Warangal (U),Telangana,1284089,3,0.7786817814030024,0.025286276885792186,0.07297035485858067,0.0,0.03770978491366253,0.7786817814030024,0.0,0.0,36.1,0,14.4,71.5,79.0
Wardha,Maharashtra,1873452,25,1.3699498092291662,0.06694686066149545,0.32885293031259943,0.0,0.00036444488569763194,1.3684920296863756,0.0,0.0,27.7,0,6.0,71.4,92.4
Washim,Maharashtra,2008445,22,1.6764900308447581,0.07909570837140177,0.20989588462716183,0.0,0.0,1.6764900308447581,0.0,0.0,35.3,0,19.2,70.4,71.6
Wayanad,Kerala,1137089,9,1.3150833663855686,1.118713645106056,0.19173080559217445,0.0,0.0,0.32733632107952854,0.0019482380007193806,0.0,31.3,0,1.4,39.4,86.4
West District,Sikkim,45973,3,4.542641767994257,0.1020627324734083,0.7369908424510039,0.0,0.009214103930567943,0.20264329062710723,1.7214965305722922,3.854654253583625,25.2,0,3.3,67.1,96.9
West Garo Hills,Assam,704487,10,3.917548925672155,3.6189546293969936,0.1257803337747893,0.0,0.0,1.7283649095015237,0.0,0.15650273177503632,39.5,0,7.8,30.2,77.1
West Godavari,Andhra Pradesh,6225027,29,3.89463607467084,0.14749334581199405,0.03515308929583759,1.4460957470545908,0.0008199193352896302,3.0359048354328424,0.0,0.0,31.4,0,2.7,62.3,80.0
West Jaintia Hills,Meghalaya,450816,6,2.824289421848382,2.824289421848382,1.174924958297842,0.0,0.0,0.2702012129116979,0.0,0.824480941226576,48.7,0,13.7,54.6,59.7
West Kameng,Arunachal Pradesh,249601,22,3.65434441368424,0.2120090063741732,0.40575270131129293,0.0,0.04442802713130156,0.25397810906206303,0.9101356565077863,2.126267963670018,24.2,0,10.0,66.6,56.2
West Khasi Hills,Meghalaya,679711,15,2.834008483017047,2.834008483017047,0.9489345324704176,0.0,0.0,0.5461790231436595,0.0,0.9170464359117328,59.0,0,10.1,56.2,62.5
West Siang,Arunachal Pradesh,38075,8,1.2538221930400526,0.527893368351937,0.4309441891004596,0.0,0.0,0.4946017071569272,0.007265659881812214,0.7659734734077479,24.5,0,3.1,45.6,55.4
West Tripura,Tripura,1097793,3,2.0034948483001807,1.4108927274996288,0.10585604936449769,0.0,0.0,2.0034948483001807,0.0,0.03744183101914478,30.3,0,2.4,54.5,88.4
Wokha,Nagaland,278101,7,1.3079563899446602,1.0918693208582493,0.40107554449642396,0.0,0.0,0.4837468042186111,0.0,0.4448725463051194,26.3,0,3.6,45.4,42.8
Yadadri Bhongiri,Telangana,1109973,12,1.3063299287460144,0.028017978815700926,0.05678549838599678,0.0,0.0,1.3063299287460144,0.0,0.0,38.3,0,6.0,65.3,76.7
Yadgir,Karnataka,1811573,20,1.36492660798102,0.05249188964507641,0.11658315728927289,0.0,0.0004034118415321933,1.36492660798102,0.0,0.0,57.6,0,5.1,76.0,82.6
Yamunanagar,Haryana,1800427,6,1.7879894102898923,0.49347891916750863,0.060453098070624364,0.0,0.0,1.7879894102898923,0.0,0.44678670670901954,27.7,0,7.2,72.9,82.9
Yanam,Andhra Pradesh,171047,1,6.389999999999999,0.18,0.0,1.9499999999999997,0.0,3.4300000000000006,0.0,0.0,25.0,0,2.5,39.7,79.7
Yavatmal,Maharashtra,4095284,51,1.6123898660019669,0.11361654283317106,0.2966429800717118,0.0,0.0,1.6123898660019669,0.0,0.0,36.6,0,7.4,75.2,74.7
Zunheboto,Nagaland,196593,6,1.1335758648578536,0.531693091819139,0.8696448500200923,0.0,0.0,0.21144689790582577,0.0,1.0543208557781814,44.0,0,1.8,34.9,60.7
