rank,district,state,risk_score,dominant_hazard,dominant_hazard_score,explanation,recommendation,population_at_risk,children_under5_at_risk,adaptive_capacity,wash_sanitation_pct,wash_disruption_days
484,Deoghar,Jharkhand,3.54,wet-bulb heat,3.3,High wet-bulb heat hazard (3.3) compounded by poor sanitation (42%) and poor water access (91%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2651705,337262,0.624,41.6,67.8
485,Palamu,Jharkhand,3.54,wet-bulb heat,3.47,High wet-bulb heat hazard (3.5) compounded by poor sanitation (46%) and high population (3.5M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,3477107,399868,0.694,46.3,80.1
486,Aizawl,Mizoram,3.53,flood,3.53,High flood hazard (3.5).,Strengthen drainage + emergency WASH response capacity; pre-position ORS and water purification supplies.,472910,42563,0.966,96.1,17.9
487,Prakasam,Andhra Pradesh,3.53,wet-bulb heat,3.23,High wet-bulb heat hazard (3.2) compounded by high population (4.9M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,4914145,368562,0.862,78.4,95.3
488,Chittaurgarh,Rajasthan,3.53,wet-bulb heat,3.5,High wet-bulb heat hazard (3.5) compounded by poor sanitation (64%) and high population (2.7M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2693577,309764,0.789,63.8,54.9
489,Simdega,Odisha,3.53,wet-bulb heat,3.53,High wet-bulb heat hazard (3.5) compounded by poor water access (67%) and high population (1.0M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1042811,108395,0.703,71.3,55.1
490,New Delhi,Uttar Pradesh,3.53,wet-bulb heat,3.53,High wet-bulb heat hazard (3.5) compounded by high population (8.7M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,8716521,1045983,0.825,69.4,62.6
491,Debagarh,Odisha,3.52,wet-bulb heat,3.19,High wet-bulb heat hazard (3.2) compounded by poor water access (86%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,459802,39085,0.785,69.9,75.8
492,Suryapet,Andhra Pradesh,3.51,wet-bulb heat,3.51,High wet-bulb heat hazard (3.5) compounded by high population (1.5M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1521033,114078,0.862,77.9,107.0
493,Khunti,Jharkhand,3.51,wet-bulb heat,3.51,High wet-bulb heat hazard (3.5) compounded by poor water access (69%) and poor sanitation (55%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,867392,99749,0.648,55.2,38.8
494,Haveri,Karnataka,3.5,wet-bulb heat,3.5,High wet-bulb heat hazard (3.5) compounded by high population (2.2M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2215027,177202,0.853,68.9,37.0
495,Nagpur,Maharashtra,3.5,wet-bulb heat,3.44,High wet-bulb heat hazard (3.4) compounded by high population (7.4M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,7444175,633159,0.94,88.9,75.0
496,Bundi,Rajasthan,3.5,wet-bulb heat,3.48,High wet-bulb heat hazard (3.5) compounded by poor sanitation (56%) and high population (2.2M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2219905,255290,0.765,56.3,80.6
497,Kalahandi,Chhattisgarh,3.5,wet-bulb heat,3.47,High wet-bulb heat hazard (3.5) compounded by poor sanitation (64%) and high population (2.7M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2711436,271145,0.789,64.4,76.3
498,Ashoknagar,Madhya Pradesh,3.5,wet-bulb heat,3.47,High wet-bulb heat hazard (3.5) compounded by poor sanitation (54%) and poor water access (90%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1454081,159949,0.73,53.7,53.9
499,Kota,Rajasthan,3.5,wet-bulb heat,3.47,High wet-bulb heat hazard (3.5) compounded by high population (2.8M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2785527,315019,0.859,79.0,71.8
500,Jhalawar,Madhya Pradesh,3.49,wet-bulb heat,3.37,High wet-bulb heat hazard (3.4) compounded by poor sanitation (62%) and high population (2.1M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2129297,234223,0.763,62.1,65.1
501,Burhanpur,Maharashtra,3.48,wet-bulb heat,3.48,High wet-bulb heat hazard (3.5) compounded by high population (1.2M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1156958,112554,0.82,74.0,64.9
502,Bastar,Chhattisgarh,3.48,wet-bulb heat,3.48,High wet-bulb heat hazard (3.5) compounded by poor sanitation (61%) and high population (1.4M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1360559,136057,0.718,61.0,39.1
503,Dumka,Bihar,3.48,wet-bulb heat,3.48,High wet-bulb heat hazard (3.5) compounded by poor sanitation (42%) and high population (1.9M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1879140,239865,0.624,41.5,72.8
504,Khargone (West Nimar),Madhya Pradesh,3.47,wet-bulb heat,3.42,High wet-bulb heat hazard (3.4) compounded by high population (2.8M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2751441,302091,0.801,73.8,65.5
505,Baudh,Odisha,3.46,wet-bulb heat,3.36,High wet-bulb heat hazard (3.4) compounded by poor sanitation (53%) and low adaptive capacity.,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,726704,62622,0.763,52.9,82.6
506,Lakhisarai,Bihar,3.46,wet-bulb heat,3.46,High wet-bulb heat hazard (3.5) compounded by poor sanitation (52%) and high population (1.5M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1455071,189160,0.693,51.6,84.0
507,Bankura,West Bengal,3.46,wet-bulb heat,3.46,High wet-bulb heat hazard (3.5) compounded by poor sanitation (49%) and high population (6.1M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,6063841,489569,0.767,49.2,96.1
508,Sidhi,Madhya Pradesh,3.45,wet-bulb heat,2.75,High wet-bulb heat hazard (2.8) compounded by poor sanitation (45%) and poor water access (84%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1589282,188223,0.691,44.7,59.2
509,Ahmadnagar,Maharashtra,3.45,wet-bulb heat,3.34,High wet-bulb heat hazard (3.3) compounded by high population (7.0M) and poor water access (90%).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,6966078,591749,0.0,79.5,31.0
510,Dausa,Rajasthan,3.45,wet-bulb heat,3.45,High wet-bulb heat hazard (3.5) compounded by poor sanitation (59%) and high population (2.5M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2493066,286703,0.79,59.4,74.4
511,Phek,Nagaland,3.45,flood,3.4,High flood hazard (3.4).,Strengthen drainage + emergency WASH response capacity; pre-position ORS and water purification supplies.,252501,22725,0.821,90.1,3.7
512,Sonbhadra,Uttar Pradesh,3.44,wet-bulb heat,3.39,High wet-bulb heat hazard (3.4) compounded by poor water access (90%) and high population (2.6M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2555295,306174,0.738,70.6,74.1
513,Karauli,Rajasthan,3.44,wet-bulb heat,3.44,High wet-bulb heat hazard (3.4) compounded by poor sanitation (50%) and high population (2.5M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2513853,289073,0.745,49.9,79.7
514,Nalanda,Bihar,3.44,wet-bulb heat,3.44,High wet-bulb heat hazard (3.4) compounded by poor sanitation (52%) and high population (4.6M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,4636047,602686,0.705,52.5,88.9
515,Firozabad,Uttar Pradesh,3.44,wet-bulb heat,3.31,High wet-bulb heat hazard (3.3) compounded by high population (3.9M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,3922642,470717,0.788,69.0,78.6
516,Jhansi,Madhya Pradesh,3.43,wet-bulb heat,3.37,High wet-bulb heat hazard (3.4) compounded by high population (3.3M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,3334815,366832,0.81,73.2,85.8
517,Etawah,Madhya Pradesh,3.43,wet-bulb heat,3.43,High wet-bulb heat hazard (3.4) compounded by high population (3.1M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,3140768,345485,0.829,78.1,86.6
518,Mainpuri,Uttar Pradesh,3.43,wet-bulb heat,3.43,High wet-bulb heat hazard (3.4) compounded by poor sanitation (63%) and high population (2.9M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2878409,339648,0.781,63.1,82.7
519,Tirupathur,Karnataka,3.42,wet-bulb heat,3.42,High wet-bulb heat hazard (3.4) compounded by poor water access (65%) and poor sanitation (50%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1774000,130312,0.597,49.7,67.8
520,Guna,Madhya Pradesh,3.42,wet-bulb heat,3.26,High wet-bulb heat hazard (3.3) compounded by poor sanitation (56%) and poor water access (81%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2120968,233306,0.722,55.6,51.5
521,Saran,Bihar,3.42,wet-bulb heat,3.24,High wet-bulb heat hazard (3.2) compounded by poor sanitation (37%) and high population (5.5M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,5549668,721456,0.666,37.2,85.2
522,Mancherial,Telangana,3.42,wet-bulb heat,3.42,High wet-bulb heat hazard (3.4) compounded by high population (1.3M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1306653,98865,0.854,78.1,90.5
523,Sundargarh,Odisha,3.41,wet-bulb heat,3.41,High wet-bulb heat hazard (3.4) compounded by poor sanitation (66%) and high population (3.5M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,3455592,293726,0.793,65.5,77.3
524,Chittoor,Tamil Nadu,3.41,wet-bulb heat,3.32,High wet-bulb heat hazard (3.3) compounded by high population (6.6M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,6575957,463909,0.874,74.6,64.7
525,Shimla,Uttarakhand,3.4,cold wave,2.93,High cold wave hazard (2.9) compounded by high population (1.2M).,Targeted protection for elderly and children; heated community spaces.,1217245,86329,0.93,87.3,2.0
526,Farrukhabad,Uttar Pradesh,3.39,flood,2.85,High flood hazard (2.9) compounded by high population (2.9M) and low adaptive capacity.,Prioritise flood early warning for dense settlements; child-safe evacuation points.,2888114,346574,0.765,72.6,66.0
527,West Khasi Hills,Meghalaya,3.39,flood,3.25,High flood hazard (3.2) compounded by poor water access (80%) and low adaptive capacity.,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,679711,74767,0.76,87.8,13.2
528,Barwani,Madhya Pradesh,3.39,wet-bulb heat,3.34,High wet-bulb heat hazard (3.3) compounded by poor sanitation (61%) and poor water access (90%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2356791,258053,0.73,61.0,57.5
529,Jharsuguda,Odisha,3.39,wet-bulb heat,3.37,High wet-bulb heat hazard (3.4) compounded by poor water access (88%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,971825,82604,0.822,70.0,78.3
530,Aurangabad,Maharashtra,3.38,wet-bulb heat,3.38,High wet-bulb heat hazard (3.4) compounded by high population (11.5M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,11491159,1214848,0.822,69.1,63.5
531,Morbi,Gujarat,3.38,wet-bulb heat,2.97,High wet-bulb heat hazard (3.0) compounded by high population (1.4M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1420621,120752,0.885,80.1,80.4
532,Yadadri Bhongiri,Telangana,3.38,wet-bulb heat,3.38,High wet-bulb heat hazard (3.4) compounded by high population (1.1M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1109973,83247,0.882,81.9,59.2
533,Satna,Madhya Pradesh,3.38,wet-bulb heat,3.36,High wet-bulb heat hazard (3.4) compounded by poor sanitation (55%) and high population (4.1M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,4119978,453198,0.749,55.4,68.1
534,Banka,Bihar,3.38,wet-bulb heat,3.38,High wet-bulb heat hazard (3.4) compounded by poor sanitation (38%) and high population (3.4M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,3414806,443924,0.66,38.2,80.4
535,Jamtara,Jharkhand,3.38,wet-bulb heat,2.95,High wet-bulb heat hazard (3.0) compounded by poor sanitation (53%) and high population (1.9M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1912408,219927,0.69,52.8,67.3
536,Mahabubnagar,Telangana,3.37,wet-bulb heat,3.37,High wet-bulb heat hazard (3.4) compounded by high population (1.4M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1428794,107159,0.849,73.7,45.6
537,Lucknow,Uttar Pradesh,3.37,wet-bulb heat,3.09,High wet-bulb heat hazard (3.1) compounded by high population (7.7M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,7694144,923298,0.845,80.4,71.0
538,Nawada,Bihar,3.37,wet-bulb heat,3.36,High wet-bulb heat hazard (3.4) compounded by poor sanitation (48%) and high population (4.0M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,4003602,510931,0.703,47.9,84.5
539,Wanaparthy,Telangana,3.37,wet-bulb heat,3.37,High wet-bulb heat hazard (3.4).,Stock cooling equipment at PHCs; community wet-bulb awareness campaigns.,655595,49170,0.844,75.9,60.4
540,Patna,Bihar,3.37,wet-bulb heat,3.35,High wet-bulb heat hazard (3.4) compounded by poor sanitation (61%) and high population (9.1M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,9107548,1183981,0.756,61.0,81.0
541,Chatra,Jharkhand,3.35,wet-bulb heat,3.35,High wet-bulb heat hazard (3.4) compounded by poor sanitation (48%) and poor water access (83%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1581326,181852,0.659,48.1,63.8
542,Shahdol,Chhattisgarh,3.35,wet-bulb heat,3.2,High wet-bulb heat hazard (3.2) compounded by poor water access (79%) and poor sanitation (61%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1625959,175172,0.738,61.4,51.2
543,Bangalore Rural,Karnataka,3.35,wet-bulb heat,1.74,High wet-bulb heat hazard (1.7) compounded by high population (2.4M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2439489,195160,0.923,88.8,5.4
544,Ghaziabad,Uttar Pradesh,3.35,wet-bulb heat,3.05,High wet-bulb heat hazard (3.0) compounded by high population (8.6M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,8581688,1029802,0.852,84.5,60.3
545,Wayanad,Kerala,3.33,flood,2.76,High flood hazard (2.8) compounded by high population (1.1M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,1137089,73911,0.969,97.6,12.9
546,Salem,Tamil Nadu,3.32,wet-bulb heat,3.32,High wet-bulb heat hazard (3.3) compounded by poor sanitation (64%) and high population (6.1M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,6066888,424681,0.871,64.5,80.9
547,Unnao,Uttar Pradesh,3.32,wet-bulb heat,3.27,High wet-bulb heat hazard (3.3) compounded by poor sanitation (60%) and high population (4.1M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,4058609,487031,0.734,60.3,83.7
548,Anugul,Odisha,3.32,wet-bulb heat,3.32,High wet-bulb heat hazard (3.3) compounded by poor water access (76%) and poor sanitation (66%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1891790,160802,0.758,66.4,90.5
549,Ramgarh,Jharkhand,3.32,wet-bulb heat,3.32,High wet-bulb heat hazard (3.3) compounded by poor water access (77%) and poor sanitation (64%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1248073,143528,0.724,64.2,43.2
550,Bandipore,Jammu And Kashmir,3.32,cold wave,3.32,High cold wave hazard (3.3) compounded by poor water access (90%) and poor sanitation (67%).,Night shelters; blanket distribution; hot meal programmes; protect water pipes from freezing.,582411,55329,0.816,66.8,0.0
551,Balangir,Odisha,3.31,wet-bulb heat,3.31,High wet-bulb heat hazard (3.3) compounded by poor sanitation (66%) and high population (2.8M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2757949,241908,0.804,66.3,91.0
552,Kanshiram Nagar,Uttar Pradesh,3.31,wet-bulb heat,3.22,High wet-bulb heat hazard (3.2) compounded by high population (2.1M) and low adaptive capacity.,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2056871,246825,0.751,69.8,76.9
553,Ajmer,Rajasthan,3.3,wet-bulb heat,3.3,High wet-bulb heat hazard (3.3) compounded by high population (4.0M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,4010426,461199,0.841,77.5,57.8
554,South,Uttar Pradesh,3.3,wet-bulb heat,3.3,High wet-bulb heat hazard (3.3) compounded by high population (3.2M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,3230980,387718,0.874,83.8,78.5
555,Sheikhpura,Bihar,3.3,wet-bulb heat,3.3,High wet-bulb heat hazard (3.3) compounded by poor sanitation (54%) and low adaptive capacity.,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,768928,99960,0.718,54.2,82.3
556,Tengnoupal,Manipur,3.29,flood,3.12,High flood hazard (3.1) compounded by poor water access (0%) and poor sanitation (0%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,39710,3375,0.0,0.0,22.8
557,Namakkal,Tamil Nadu,3.28,wet-bulb heat,3.28,High wet-bulb heat hazard (3.3) compounded by high population (2.5M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2475764,173303,0.91,75.2,85.4
558,Pudukkottai,Tamil Nadu,3.28,wet-bulb heat,3.27,High wet-bulb heat hazard (3.3) compounded by poor sanitation (55%) and high population (3.0M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2981982,208739,0.843,55.2,111.3
559,Anuppur,Chhattisgarh,3.27,wet-bulb heat,3.25,High wet-bulb heat hazard (3.2) compounded by poor water access (80%) and high population (1.7M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1677583,167759,0.771,69.4,33.8
560,Jalgaon,Maharashtra,3.27,wet-bulb heat,3.22,High wet-bulb heat hazard (3.2) compounded by poor sanitation (60%) and high population (6.5M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,6463416,549393,0.807,59.7,62.7
561,Bid,Maharashtra,3.27,wet-bulb heat,3.27,High wet-bulb heat hazard (3.3) compounded by poor water access (85%) and poor sanitation (66%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,4248903,361156,0.815,66.4,37.8
562,Bokaro,Jharkhand,3.26,wet-bulb heat,2.9,High wet-bulb heat hazard (2.9) compounded by poor water access (86%) and poor sanitation (64%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,3922583,451097,0.743,64.4,63.1
563,Rewa,Uttar Pradesh,3.25,wet-bulb heat,3.24,High wet-bulb heat hazard (3.2) compounded by poor sanitation (46%) and poor water access (82%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,3452690,411185,0.683,46.1,77.3
564,Nashik,Maharashtra,3.24,wet-bulb heat,2.82,High wet-bulb heat hazard (2.8) compounded by poor water access (86%) and high population (9.9M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,9909122,842274,0.822,68.3,25.3
565,Ranchi,Jharkhand,3.24,wet-bulb heat,3.24,High wet-bulb heat hazard (3.2) compounded by poor water access (86%) and high population (5.6M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,5579196,641608,0.797,77.2,34.4
566,Ukhrul,Manipur,3.24,flood,3.24,High flood hazard (3.2) compounded by poor water access (51%) and low adaptive capacity.,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,273689,24182,0.721,81.4,3.2
567,Chitrakoot,Uttar Pradesh,3.23,wet-bulb heat,3.23,High wet-bulb heat hazard (3.2) compounded by poor sanitation (57%) and high population (2.0M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2008957,233534,0.728,56.7,77.5
568,Yadgir,Karnataka,3.21,wet-bulb heat,3.21,High wet-bulb heat hazard (3.2) compounded by poor sanitation (37%) and high population (1.8M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1811573,144924,0.725,37.4,50.9
569,Kalimpong,West Bengal,3.21,cold wave,1.86,High cold wave hazard (1.9) compounded by poor water access (0%) and poor sanitation (0%).,Night shelters; blanket distribution; hot meal programmes; protect water pipes from freezing.,425451,34036,0.0,0.0,7.0
570,Hisar,Haryana,3.21,wet-bulb heat,3.2,High wet-bulb heat hazard (3.2) compounded by high population (2.4M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2369342,213240,0.918,89.1,86.6
571,Peddapalli,Telangana,3.21,wet-bulb heat,3.07,High wet-bulb heat hazard (3.1) compounded by high population (1.2M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1181879,88643,0.875,77.8,79.8
572,Kulgam,Jammu And Kashmir,3.21,cold wave,3.21,High cold wave hazard (3.2) compounded by high population (1.3M).,Targeted protection for elderly and children; heated community spaces.,1295046,123030,0.88,80.5,0.0
573,Lohit,Arunachal Pradesh,3.2,flood,2.15,High flood hazard (2.1).,Strengthen drainage + emergency WASH response capacity; pre-position ORS and water purification supplies.,138298,13138,0.855,83.7,24.6
574,Kadapa(YSR),Andhra Pradesh,3.2,wet-bulb heat,3.11,High wet-bulb heat hazard (3.1) compounded by poor water access (0%) and poor sanitation (0%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,4419252,331443,0.0,0.0,77.1
575,Bhilwara,Rajasthan,3.2,wet-bulb heat,3.03,High wet-bulb heat hazard (3.0) compounded by poor sanitation (62%) and high population (3.7M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,3674026,422512,0.774,62.3,53.6
576,Dhule,Madhya Pradesh,3.2,wet-bulb heat,3.17,High wet-bulb heat hazard (3.2) compounded by poor sanitation (59%) and poor water access (90%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,3343617,349020,0.744,58.9,54.4
577,Rajsamand,Rajasthan,3.2,wet-bulb heat,3.2,High wet-bulb heat hazard (3.2) compounded by high population (1.7M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1739734,200068,0.819,72.1,41.7
578,Ramban,Jammu And Kashmir,3.2,cold wave,3.2,High cold wave hazard (3.2) compounded by poor sanitation (49%) and poor water access (73%).,Night shelters; blanket distribution; hot meal programmes; protect water pipes from freezing.,330246,31373,0.711,48.9,0.0
579,Morena,Madhya Pradesh,3.19,wet-bulb heat,3.19,High wet-bulb heat hazard (3.2) compounded by poor sanitation (63%) and high population (3.2M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,3154032,346943,0.786,62.7,78.9
580,Indore,Madhya Pradesh,3.19,wet-bulb heat,3.06,High wet-bulb heat hazard (3.1) compounded by high population (6.0M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,6040612,664468,0.883,90.0,36.3
581,Vaishali,Bihar,3.18,wet-bulb heat,3.03,High wet-bulb heat hazard (3.0) compounded by poor sanitation (53%) and high population (7.3M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,7304596,949598,0.715,52.6,84.6
582,Palwal,Uttar Pradesh,3.17,wet-bulb heat,3.17,High wet-bulb heat hazard (3.2) compounded by high population (1.9M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1940927,232911,0.806,80.3,81.6
583,Ballia,Uttar Pradesh,3.17,wet-bulb heat,3.16,High wet-bulb heat hazard (3.2) compounded by poor sanitation (62%) and high population (6.0M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,5990758,738895,0.769,61.7,83.1
584,Kannauj,Uttar Pradesh,3.17,wet-bulb heat,3.17,High wet-bulb heat hazard (3.2) compounded by high population (2.5M) and groundwater stress (0.85).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2506913,297685,0.767,70.1,74.4
585,Kamle,Assam,3.16,cold wave,3.13,High cold wave hazard (3.1) compounded by poor water access (0%) and poor sanitation (0%).,Night shelters; blanket distribution; hot meal programmes; protect water pipes from freezing.,65419,6215,0.0,0.0,0.2
586,Kodarma,Jharkhand,3.15,wet-bulb heat,3.15,High wet-bulb heat hazard (3.1) compounded by poor sanitation (54%) and poor water access (84%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1295970,149037,0.719,54.0,58.3
587,Jhunjhunun,Rajasthan,3.15,wet-bulb heat,3.15,High wet-bulb heat hazard (3.1) compounded by poor water access (25%) and poor sanitation (20%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,3194831,307553,0.215,19.8,64.2
588,Sawai Madhopur,Rajasthan,3.15,wet-bulb heat,2.86,High wet-bulb heat hazard (2.9) compounded by high population (1.7M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1738028,199873,0.794,71.2,70.4
589,South West Khasi Hills,Meghalaya,3.14,flood,2.18,High flood hazard (2.2) compounded by poor water access (85%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,247305,27204,0.775,89.6,23.5
590,Nagarkurnool,Andhra Pradesh,3.13,wet-bulb heat,3.13,High wet-bulb heat hazard (3.1) compounded by high population (1.5M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1503348,112751,0.844,73.2,47.0
591,Mahoba,Madhya Pradesh,3.13,wet-bulb heat,3.13,High wet-bulb heat hazard (3.1) compounded by poor sanitation (67%) and high population (1.3M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1338936,147283,0.789,66.7,81.5
592,Alwar,Rajasthan,3.13,wet-bulb heat,3.13,High wet-bulb heat hazard (3.1) compounded by poor sanitation (66%) and high population (6.0M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,5961475,688562,0.794,66.0,69.1
593,Sheopur,Madhya Pradesh,3.12,wet-bulb heat,2.67,High wet-bulb heat hazard (2.7) compounded by poor sanitation (48%) and poor water access (91%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1282845,141113,0.696,48.0,66.7
594,Gwalior,Madhya Pradesh,3.12,wet-bulb heat,3.12,High wet-bulb heat hazard (3.1) compounded by high population (3.8M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,3843860,422825,0.856,83.2,77.1
595,Jayashankar,Telangana,3.11,wet-bulb heat,3.11,High wet-bulb heat hazard (3.1) compounded by poor sanitation (59%) and poor water access (85%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,575839,44045,0.736,58.8,84.7
596,Kathua,Jammu And Kashmir,3.11,flood,2.24,High flood hazard (2.2).,Strengthen drainage + emergency WASH response capacity; pre-position ORS and water purification supplies.,895682,71870,0.893,75.4,29.9
597,Rajanna Sircilla,Telangana,3.11,wet-bulb heat,2.89,High wet-bulb heat hazard (2.9).,Stock cooling equipment at PHCs; community wet-bulb awareness campaigns.,823368,61752,0.864,77.4,51.3
598,Sangli,Karnataka,3.1,wet-bulb heat,2.84,High wet-bulb heat hazard (2.8) compounded by high population (5.3M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,5269789,421585,0.916,84.7,31.4
599,Senapati,Nagaland,3.1,flood,3.1,High flood hazard (3.1) compounded by poor water access (64%) and low adaptive capacity.,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,596229,53209,0.753,84.4,3.0
