rank,district,state,risk_score,dominant_hazard,dominant_hazard_score,explanation,recommendation,population_at_risk,children_under5_at_risk,adaptive_capacity,wash_sanitation_pct,wash_disruption_days
489,Bidar,Telangana,3.07,wet-bulb heat,3.07,High wet-bulb heat hazard (3.1) compounded by poor sanitation (56%) and high population (2.5M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2473150,186679,0.827,56.5,39.3
490,Nalgonda,Andhra Pradesh,3.06,wet-bulb heat,3.01,High wet-bulb heat hazard (3.0) compounded by high population (2.5M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2546396,190980,0.86,76.4,99.6
491,Rangareddy,Telangana,3.06,wet-bulb heat,3.06,High wet-bulb heat hazard (3.1) compounded by high population (4.2M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,4247967,318598,0.885,81.1,42.6
492,Karimnagar,Telangana,3.06,wet-bulb heat,3.06,High wet-bulb heat hazard (3.1) compounded by high population (1.7M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1699554,127467,0.876,78.8,82.8
493,Bageshwar,Uttarakhand,3.05,flood,2.49,High flood hazard (2.5).,Strengthen drainage + emergency WASH response capacity; pre-position ORS and water purification supplies.,372267,31644,0.892,88.5,3.6
494,Kanpur Dehat,Uttar Pradesh,3.05,wet-bulb heat,2.37,High wet-bulb heat hazard (2.4) compounded by high population (2.9M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2875638,335940,0.782,70.6,74.8
495,East Khasi Hills,Meghalaya,3.05,flood,2.86,High flood hazard (2.9) compounded by poor water access (90%) and high population (1.4M).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,1382276,152051,0.815,80.9,9.8
496,Tenkasi,Kerala,3.05,flood,2.74,High flood hazard (2.7) compounded by poor water access (0%) and poor sanitation (0%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,2160820,140454,0.0,0.0,35.3
497,Wayanad,Kerala,3.05,flood,2.76,High flood hazard (2.8) compounded by high population (1.1M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,1137089,73911,0.969,97.6,12.9
498,Sidhi,Madhya Pradesh,3.04,wet-bulb heat,2.4,High wet-bulb heat hazard (2.4) compounded by poor sanitation (45%) and poor water access (84%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1589282,188223,0.691,44.7,59.2
499,Tirupathur,Karnataka,3.03,wet-bulb heat,3.03,High wet-bulb heat hazard (3.0) compounded by poor water access (65%) and poor sanitation (50%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1774000,130312,0.597,49.7,67.8
500,Khandwa (East Nimar),Madhya Pradesh,3.03,wet-bulb heat,2.62,High wet-bulb heat hazard (2.6) compounded by poor water access (89%) and high population (2.4M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2433104,265775,0.803,76.7,61.7
501,Kathua,Jammu And Kashmir,3.03,flood,2.24,High flood hazard (2.2).,Strengthen drainage + emergency WASH response capacity; pre-position ORS and water purification supplies.,895682,71870,0.893,75.4,29.9
502,Bastar,Chhattisgarh,3.02,wet-bulb heat,2.97,High wet-bulb heat hazard (3.0) compounded by poor sanitation (61%) and high population (1.4M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1360559,136057,0.718,61.0,39.1
503,Rohtak,Haryana,3.02,wet-bulb heat,3.02,High wet-bulb heat hazard (3.0) compounded by high population (1.8M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1811578,163041,0.93,90.0,90.7
504,Surendranagar,Gujarat,3.02,wet-bulb heat,2.41,High wet-bulb heat hazard (2.4) compounded by poor sanitation (64%) and high population (2.4M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2410238,204869,0.816,63.8,85.7
505,Aligarh,Uttar Pradesh,3.02,wet-bulb heat,3.02,High wet-bulb heat hazard (3.0) compounded by high population (5.5M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,5479364,657525,0.785,69.4,86.9
506,Amreli,Gujarat,3.01,wet-bulb heat,2.52,High wet-bulb heat hazard (2.5) compounded by high population (2.1M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2146298,182438,0.852,73.3,72.5
507,Dumka,Bihar,3.01,wet-bulb heat,3.01,High wet-bulb heat hazard (3.0) compounded by poor sanitation (42%) and high population (1.9M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1879140,239865,0.624,41.5,72.8
508,Datia,Madhya Pradesh,3.01,wet-bulb heat,3.01,High wet-bulb heat hazard (3.0) compounded by poor sanitation (67%) and high population (1.2M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1191507,131066,0.788,66.8,89.0
509,Mahabubabad,Andhra Pradesh,3.0,wet-bulb heat,3.0,High wet-bulb heat hazard (3.0) compounded by high population (1.1M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1068909,80169,0.83,68.6,93.8
510,Prakasam,Andhra Pradesh,2.99,wet-bulb heat,2.62,High wet-bulb heat hazard (2.6) compounded by high population (4.9M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,4914145,368562,0.862,78.4,95.3
511,Bankura,West Bengal,2.99,wet-bulb heat,2.96,High wet-bulb heat hazard (3.0) compounded by poor sanitation (49%) and high population (6.1M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,6063841,489569,0.767,49.2,96.1
512,Dharmapuri,Karnataka,2.97,wet-bulb heat,2.97,High wet-bulb heat hazard (3.0) compounded by high population (2.1M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2118899,164981,0.879,72.4,55.4
513,Chittaurgarh,Rajasthan,2.97,wet-bulb heat,2.94,High wet-bulb heat hazard (2.9) compounded by poor sanitation (64%) and high population (2.7M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2693577,309764,0.789,63.8,54.9
514,Morbi,Gujarat,2.97,wet-bulb heat,2.22,High wet-bulb heat hazard (2.2) compounded by high population (1.4M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1420621,120752,0.885,80.1,80.4
515,Jamtara,Jharkhand,2.97,wet-bulb heat,2.51,High wet-bulb heat hazard (2.5) compounded by poor sanitation (53%) and high population (1.9M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1912408,219927,0.69,52.8,67.3
516,Lucknow,Uttar Pradesh,2.96,flood,2.52,High flood hazard (2.5) compounded by high population (7.7M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,7694144,923298,0.845,80.4,71.0
517,Etah,Uttar Pradesh,2.96,wet-bulb heat,2.94,High wet-bulb heat hazard (2.9) compounded by poor sanitation (63%) and high population (3.1M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,3091935,371031,0.754,62.7,81.3
518,Siddipet,Telangana,2.96,wet-bulb heat,2.96,High wet-bulb heat hazard (3.0) compounded by high population (1.7M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1688768,126657,0.89,84.1,48.6
519,Indore,Madhya Pradesh,2.96,flood,2.93,High flood hazard (2.9) compounded by high population (6.0M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,6040612,664468,0.883,90.0,36.3
520,Ashoknagar,Madhya Pradesh,2.95,wet-bulb heat,2.92,High wet-bulb heat hazard (2.9) compounded by poor sanitation (54%) and poor water access (90%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1454081,159949,0.73,53.7,53.9
521,Banka,Bihar,2.95,wet-bulb heat,2.94,High wet-bulb heat hazard (2.9) compounded by poor sanitation (38%) and high population (3.4M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,3414806,443924,0.66,38.2,80.4
522,Solan,Himachal Pradesh,2.95,flood,2.86,High flood hazard (2.9) compounded by high population (1.0M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,1013222,71913,0.908,81.8,15.6
523,Sundargarh,Odisha,2.94,wet-bulb heat,2.92,High wet-bulb heat hazard (2.9) compounded by poor sanitation (66%) and high population (3.5M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,3455592,293726,0.793,65.5,77.3
524,Ganganagar,Rajasthan,2.94,wet-bulb heat,1.97,High wet-bulb heat hazard (2.0) compounded by high population (2.6M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2642039,303833,0.85,83.4,72.5
525,Shahdol,Chhattisgarh,2.94,wet-bulb heat,2.75,High wet-bulb heat hazard (2.8) compounded by poor water access (79%) and poor sanitation (61%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1625959,175172,0.738,61.4,51.2
526,South West Khasi Hills,Meghalaya,2.94,flood,2.18,High flood hazard (2.2) compounded by poor water access (85%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,247305,27204,0.775,89.6,23.5
527,Jharsuguda,Odisha,2.94,wet-bulb heat,2.72,High wet-bulb heat hazard (2.7) compounded by poor water access (88%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,971825,82604,0.822,70.0,78.3
528,Jhunjhunun,Rajasthan,2.93,wet-bulb heat,2.93,High wet-bulb heat hazard (2.9) compounded by poor water access (25%) and poor sanitation (20%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,3194831,307553,0.215,19.8,64.2
529,Sonbhadra,Uttar Pradesh,2.92,wet-bulb heat,2.86,High wet-bulb heat hazard (2.9) compounded by poor water access (90%) and high population (2.6M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2555295,306174,0.738,70.6,74.1
530,Nawada,Bihar,2.92,wet-bulb heat,2.85,High wet-bulb heat hazard (2.9) compounded by poor sanitation (48%) and high population (4.0M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,4003602,510931,0.703,47.9,84.5
531,Bundi,Rajasthan,2.92,wet-bulb heat,2.89,High wet-bulb heat hazard (2.9) compounded by poor sanitation (56%) and high population (2.2M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2219905,255290,0.765,56.3,80.6
532,Wardha,Maharashtra,2.92,wet-bulb heat,2.91,High wet-bulb heat hazard (2.9) compounded by high population (1.9M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1873452,159244,0.912,80.2,79.1
533,Lakhisarai,Bihar,2.91,wet-bulb heat,2.91,High wet-bulb heat hazard (2.9) compounded by poor sanitation (52%) and high population (1.5M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1455071,189160,0.693,51.6,84.0
534,Chatra,Jharkhand,2.91,wet-bulb heat,2.91,High wet-bulb heat hazard (2.9) compounded by poor sanitation (48%) and poor water access (83%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1581326,181852,0.659,48.1,63.8
535,East Kameng,Arunachal Pradesh,2.91,cold wave,2.43,High cold wave hazard (2.4).,Distribute blankets and warm clothing; open night shelters; ensure hot water supply.,185894,17659,0.787,75.6,0.0
536,Jhansi,Madhya Pradesh,2.91,wet-bulb heat,2.85,High wet-bulb heat hazard (2.9) compounded by high population (3.3M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,3334815,366832,0.81,73.2,85.8
537,Nalanda,Bihar,2.91,wet-bulb heat,2.91,High wet-bulb heat hazard (2.9) compounded by poor sanitation (52%) and high population (4.6M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,4636047,602686,0.705,52.5,88.9
538,Osmanabad,Maharashtra,2.91,wet-bulb heat,2.84,High wet-bulb heat hazard (2.8) compounded by high population (2.7M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2679053,223565,0.869,71.2,36.0
539,Burhanpur,Maharashtra,2.9,wet-bulb heat,2.9,High wet-bulb heat hazard (2.9) compounded by high population (1.2M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1156958,112554,0.82,74.0,64.9
540,Karauli,Rajasthan,2.9,wet-bulb heat,2.9,High wet-bulb heat hazard (2.9) compounded by poor sanitation (50%) and high population (2.5M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2513853,289073,0.745,49.9,79.7
541,Sonipat,Haryana,2.9,wet-bulb heat,2.9,High wet-bulb heat hazard (2.9) compounded by high population (3.0M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,3028425,277770,0.921,86.7,84.5
542,Suryapet,Andhra Pradesh,2.9,wet-bulb heat,2.9,High wet-bulb heat hazard (2.9) compounded by high population (1.5M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1521033,114078,0.862,77.9,107.0
543,Ghaziabad,Uttar Pradesh,2.9,flood,2.79,High flood hazard (2.8) compounded by high population (8.6M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,8581688,1029802,0.852,84.5,60.3
544,Khargone (West Nimar),Madhya Pradesh,2.89,wet-bulb heat,2.83,High wet-bulb heat hazard (2.8) compounded by high population (2.8M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2751441,302091,0.801,73.8,65.5
545,Lohit,Arunachal Pradesh,2.87,flood,2.15,High flood hazard (2.1).,Strengthen drainage + emergency WASH response capacity; pre-position ORS and water purification supplies.,138298,13138,0.855,83.7,24.6
546,Haveri,Karnataka,2.87,wet-bulb heat,2.87,High wet-bulb heat hazard (2.9) compounded by high population (2.2M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2215027,177202,0.853,68.9,37.0
547,Tirap,Assam,2.87,flood,2.87,High flood hazard (2.9).,Strengthen drainage + emergency WASH response capacity; pre-position ORS and water purification supplies.,116902,11106,0.826,86.7,15.5
548,South West,Uttar Pradesh,2.87,wet-bulb heat,2.87,High wet-bulb heat hazard (2.9) compounded by high population (3.7M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,3660795,439295,0.869,89.5,70.8
549,Balangir,Odisha,2.86,wet-bulb heat,2.79,High wet-bulb heat hazard (2.8) compounded by poor sanitation (66%) and high population (2.8M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2757949,241908,0.804,66.3,91.0
550,Anugul,Odisha,2.86,wet-bulb heat,2.85,High wet-bulb heat hazard (2.9) compounded by poor water access (76%) and poor sanitation (66%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1891790,160802,0.758,66.4,90.5
551,Barwani,Madhya Pradesh,2.86,wet-bulb heat,2.78,High wet-bulb heat hazard (2.8) compounded by poor sanitation (61%) and poor water access (90%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2356791,258053,0.73,61.0,57.5
552,Mainpuri,Uttar Pradesh,2.86,wet-bulb heat,2.83,High wet-bulb heat hazard (2.8) compounded by poor sanitation (63%) and high population (2.9M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2878409,339648,0.781,63.1,82.7
553,Dausa,Rajasthan,2.85,wet-bulb heat,2.85,High wet-bulb heat hazard (2.9) compounded by poor sanitation (59%) and high population (2.5M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2493066,286703,0.79,59.4,74.4
554,Etawah,Madhya Pradesh,2.84,wet-bulb heat,2.84,High wet-bulb heat hazard (2.8) compounded by high population (3.1M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,3140768,345485,0.829,78.1,86.6
555,Satna,Madhya Pradesh,2.83,wet-bulb heat,2.82,High wet-bulb heat hazard (2.8) compounded by poor sanitation (55%) and high population (4.1M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,4119978,453198,0.749,55.4,68.1
556,Sirmaur,Himachal Pradesh,2.83,flood,1.8,High flood hazard (1.8).,Strengthen drainage + emergency WASH response capacity; pre-position ORS and water purification supplies.,603355,46269,0.896,84.3,14.6
557,Nagpur,Maharashtra,2.82,wet-bulb heat,2.75,High wet-bulb heat hazard (2.8) compounded by high population (7.4M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,7444175,633159,0.94,88.9,75.0
558,Chittoor,Tamil Nadu,2.82,wet-bulb heat,2.72,High wet-bulb heat hazard (2.7) compounded by high population (6.6M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,6575957,463909,0.874,74.6,64.7
559,Unnao,Uttar Pradesh,2.82,wet-bulb heat,2.74,High wet-bulb heat hazard (2.7) compounded by poor sanitation (60%) and high population (4.1M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,4058609,487031,0.734,60.3,83.7
560,Firozabad,Uttar Pradesh,2.82,wet-bulb heat,2.67,High wet-bulb heat hazard (2.7) compounded by high population (3.9M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,3922642,470717,0.788,69.0,78.6
561,Srinagar,Jammu And Kashmir,2.82,cold wave,2.82,High cold wave hazard (2.8) compounded by high population (1.6M).,Targeted protection for elderly and children; heated community spaces.,1647962,156556,0.911,86.8,0.0
562,Anuppur,Chhattisgarh,2.81,wet-bulb heat,2.73,High wet-bulb heat hazard (2.7) compounded by poor water access (80%) and high population (1.7M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1677583,167759,0.771,69.4,33.8
563,Rewa,Uttar Pradesh,2.8,wet-bulb heat,2.78,High wet-bulb heat hazard (2.8) compounded by poor sanitation (46%) and poor water access (82%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,3452690,411185,0.683,46.1,77.3
564,Zunheboto,Nagaland,2.79,flood,2.78,High flood hazard (2.8) compounded by poor water access (91%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,196593,17692,0.81,88.9,4.0
565,Kanshiram Nagar,Uttar Pradesh,2.79,wet-bulb heat,2.63,High wet-bulb heat hazard (2.6) compounded by high population (2.1M) and low adaptive capacity.,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2056871,246825,0.751,69.8,76.9
566,Aurangabad,Maharashtra,2.78,wet-bulb heat,2.78,High wet-bulb heat hazard (2.8) compounded by high population (11.5M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,11491159,1214848,0.822,69.1,63.5
567,Mancherial,Telangana,2.78,wet-bulb heat,2.78,High wet-bulb heat hazard (2.8) compounded by high population (1.3M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1306653,98865,0.854,78.1,90.5
568,Chamoli,Uttarakhand,2.77,cold wave,2.14,High cold wave hazard (2.1).,Distribute blankets and warm clothing; open night shelters; ensure hot water supply.,754114,64098,0.885,87.6,1.5
569,Kota,Rajasthan,2.77,wet-bulb heat,2.75,High wet-bulb heat hazard (2.8) compounded by high population (2.8M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2785527,315019,0.859,79.0,71.8
570,Gurgaon,Uttar Pradesh,2.76,wet-bulb heat,2.74,High wet-bulb heat hazard (2.7) compounded by high population (2.7M) and groundwater stress (0.85).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2687247,322471,0.877,84.5,70.1
571,Sheopur,Madhya Pradesh,2.75,wet-bulb heat,2.25,High wet-bulb heat hazard (2.2) compounded by poor sanitation (48%) and poor water access (91%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1282845,141113,0.696,48.0,66.7
572,Salem,Tamil Nadu,2.75,wet-bulb heat,2.75,High wet-bulb heat hazard (2.8) compounded by poor sanitation (64%) and high population (6.1M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,6066888,424681,0.871,64.5,80.9
573,Patna,Bihar,2.74,wet-bulb heat,2.72,High wet-bulb heat hazard (2.7) compounded by poor sanitation (61%) and high population (9.1M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,9107548,1183981,0.756,61.0,81.0
574,Bokaro,Jharkhand,2.74,wet-bulb heat,2.4,High wet-bulb heat hazard (2.4) compounded by poor water access (86%) and poor sanitation (64%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,3922583,451097,0.743,64.4,63.1
575,Mahabubnagar,Telangana,2.73,wet-bulb heat,2.73,High wet-bulb heat hazard (2.7) compounded by high population (1.4M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1428794,107159,0.849,73.7,45.6
576,Palwal,Uttar Pradesh,2.73,wet-bulb heat,2.64,High wet-bulb heat hazard (2.6) compounded by high population (1.9M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1940927,232911,0.806,80.3,81.6
577,Kannauj,Uttar Pradesh,2.73,wet-bulb heat,2.6,High wet-bulb heat hazard (2.6) compounded by high population (2.5M) and groundwater stress (0.85).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2506913,297685,0.767,70.1,74.4
578,Ramgarh,Jharkhand,2.72,wet-bulb heat,2.72,High wet-bulb heat hazard (2.7) compounded by poor water access (77%) and poor sanitation (64%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1248073,143528,0.724,64.2,43.2
579,Ballia,Uttar Pradesh,2.7,wet-bulb heat,2.6,High wet-bulb heat hazard (2.6) compounded by poor sanitation (62%) and high population (6.0M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,5990758,738895,0.769,61.7,83.1
580,Yadadri Bhongiri,Telangana,2.7,wet-bulb heat,2.7,High wet-bulb heat hazard (2.7) compounded by high population (1.1M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1109973,83247,0.882,81.9,59.2
581,Vaishali,Bihar,2.69,wet-bulb heat,2.56,High wet-bulb heat hazard (2.6) compounded by poor sanitation (53%) and high population (7.3M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,7304596,949598,0.715,52.6,84.6
582,Wanaparthy,Telangana,2.68,wet-bulb heat,2.68,High wet-bulb heat hazard (2.7).,Stock cooling equipment at PHCs; community wet-bulb awareness campaigns.,655595,49170,0.844,75.9,60.4
583,Pakke Kessang,Arunachal Pradesh,2.68,cold wave,1.13,High cold wave hazard (1.1) compounded by poor water access (0%) and poor sanitation (0%).,Night shelters; blanket distribution; hot meal programmes; protect water pipes from freezing.,66450,6313,0.0,0.0,5.1
584,Sheikhpura,Bihar,2.68,wet-bulb heat,2.68,High wet-bulb heat hazard (2.7) compounded by poor sanitation (54%) and low adaptive capacity.,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,768928,99960,0.718,54.2,82.3
585,Chitrakoot,Uttar Pradesh,2.67,wet-bulb heat,2.67,High wet-bulb heat hazard (2.7) compounded by poor sanitation (57%) and high population (2.0M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2008957,233534,0.728,56.7,77.5
586,Bid,Maharashtra,2.66,wet-bulb heat,2.66,High wet-bulb heat hazard (2.7) compounded by poor water access (85%) and poor sanitation (66%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,4248903,361156,0.815,66.4,37.8
587,Ranchi,Jharkhand,2.66,wet-bulb heat,2.62,High wet-bulb heat hazard (2.6) compounded by poor water access (86%) and high population (5.6M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,5579196,641608,0.797,77.2,34.4
588,Nashik,Maharashtra,2.65,wet-bulb heat,2.09,High wet-bulb heat hazard (2.1) compounded by poor water access (86%) and high population (9.9M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,9909122,842274,0.822,68.3,25.3
589,Jalgaon,Maharashtra,2.65,wet-bulb heat,2.6,High wet-bulb heat hazard (2.6) compounded by poor sanitation (60%) and high population (6.5M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,6463416,549393,0.807,59.7,62.7
590,Pudukkottai,Tamil Nadu,2.65,wet-bulb heat,2.63,High wet-bulb heat hazard (2.6) compounded by poor sanitation (55%) and high population (3.0M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2981982,208739,0.843,55.2,111.3
591,Kodarma,Jharkhand,2.65,wet-bulb heat,2.65,High wet-bulb heat hazard (2.6) compounded by poor sanitation (54%) and poor water access (84%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1295970,149037,0.719,54.0,58.3
592,Bangalore Rural,Karnataka,2.65,drought,1.51,High drought hazard (1.5) compounded by high population (2.4M).,Diversify water sources; rainwater harvesting; demand management; MGNREGA drought works.,2439489,195160,0.923,88.8,5.4
593,Peddapalli,Telangana,2.65,wet-bulb heat,2.45,High wet-bulb heat hazard (2.5) compounded by high population (1.2M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1181879,88643,0.875,77.8,79.8
594,Punch,Jammu And Kashmir,2.64,cold wave,2.64,High cold wave hazard (2.6) compounded by poor water access (77%) and poor sanitation (67%).,Night shelters; blanket distribution; hot meal programmes; protect water pipes from freezing.,832082,79046,0.799,66.7,0.0
595,Tamenglong,Manipur,2.64,flood,2.26,High flood hazard (2.3) compounded by poor water access (52%) and low adaptive capacity.,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,231272,19658,0.716,77.9,7.8
596,Rajsamand,Rajasthan,2.63,wet-bulb heat,2.63,High wet-bulb heat hazard (2.6) compounded by high population (1.7M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1739734,200068,0.819,72.1,41.7
597,Udhampur,Jammu And Kashmir,2.61,cold wave,2.02,High cold wave hazard (2.0) compounded by poor water access (76%) and high population (1.2M).,Night shelters; blanket distribution; hot meal programmes; protect water pipes from freezing.,1162804,108846,0.806,69.8,0.0
598,Longding,Assam,2.6,flood,2.45,High flood hazard (2.5) compounded by poor water access (62%) and low adaptive capacity.,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,75743,7196,0.741,83.5,13.3
599,Yadgir,Karnataka,2.59,wet-bulb heat,2.59,High wet-bulb heat hazard (2.6) compounded by poor sanitation (37%) and high population (1.8M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1811573,144924,0.725,37.4,50.9
600,Dhule,Madhya Pradesh,2.58,wet-bulb heat,2.53,High wet-bulb heat hazard (2.5) compounded by poor sanitation (59%) and poor water access (90%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,3343617,349020,0.744,58.9,54.4
601,Alwar,Rajasthan,2.58,wet-bulb heat,2.58,High wet-bulb heat hazard (2.6) compounded by poor sanitation (66%) and high population (6.0M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,5961475,688562,0.794,66.0,69.1
602,Rajanna Sircilla,Telangana,2.58,wet-bulb heat,2.34,High wet-bulb heat hazard (2.3).,Stock cooling equipment at PHCs; community wet-bulb awareness campaigns.,823368,61752,0.864,77.4,51.3
603,Thoothukkudi,Tamil Nadu,2.57,wet-bulb heat,1.67,High wet-bulb heat hazard (1.7) compounded by high population (1.9M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1862683,129194,0.919,79.4,68.3
604,Hisar,Haryana,2.57,wet-bulb heat,2.57,High wet-bulb heat hazard (2.6) compounded by high population (2.4M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2369342,213240,0.918,89.1,86.6
605,Morena,Madhya Pradesh,2.55,wet-bulb heat,2.55,High wet-bulb heat hazard (2.5) compounded by poor sanitation (63%) and high population (3.2M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,3154032,346943,0.786,62.7,78.9
606,South,Uttar Pradesh,2.55,wet-bulb heat,2.55,High wet-bulb heat hazard (2.5) compounded by high population (3.2M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,3230980,387718,0.874,83.8,78.5
